
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	11:57:09	6409.33		142.19	148.12	143.66	153.88	27.000	27.000	27.000	27.000	1017.05	51.720	---	---	---	24.192	23.788	25.321	23.271	321.955	148.124	165.219	277.000	4.879	5.599	5.804	7.179	
8/3/2021	11:57:19	6419.33		142.13	148.13	143.61	153.80	27.000	27.000	27.000	27.000	1017.05	51.526	---	---	---	24.196	23.787	25.325	23.277	321.932	148.147	165.199	276.996	5.022	5.530	6.016	6.967	
8/3/2021	11:57:29	6429.33		142.10	148.06	143.48	153.81	27.000	27.000	27.000	27.000	1017.03	51.568	---	---	---	24.200	23.792	25.335	23.276	321.961	148.154	165.204	277.018	5.037	5.706	5.771	7.385	
8/3/2021	11:57:39	6439.32		142.21	148.13	143.37	153.71	27.000	27.000	27.000	27.000	1017.07	51.470	---	---	---	24.190	23.787	25.344	23.283	321.954	148.198	165.227	277.022	5.078	5.522	5.985	7.246	
8/3/2021	11:57:49	6449.33		142.08	148.08	143.52	153.78	27.000	27.000	27.000	27.000	1017.07	51.489	---	---	---	24.201	23.790	25.332	23.278	322.057	148.202	165.237	277.035	5.516	5.512	6.079	7.167	
8/3/2021	11:57:59	6459.33		142.07	148.02	143.62	153.74	27.000	27.000	27.000	27.000	1017.06	51.485	---	---	---	24.202	23.795	25.324	23.281	322.048	148.195	165.226	277.052	5.008	5.626	5.808	7.320	
8/3/2021	11:58:09	6469.33		142.03	147.98	143.44	153.71	27.000	27.000	27.000	27.000	1017.06	51.398	---	---	---	24.205	23.798	25.338	23.283	322.077	148.207	165.241	277.059	4.987	5.600	5.909	7.263	
8/3/2021	11:58:19	6479.33		142.02	147.98	143.52	153.73	27.000	27.000	27.000	27.000	1017.10	51.445	---	---	---	24.205	23.798	25.332	23.282	322.092	148.225	165.267	277.082	5.279	5.704	5.872	7.047	
8/3/2021	11:58:29	6489.32		141.95	147.93	143.40	153.62	27.000	27.000	27.000	27.000	1017.06	51.503	---	---	---	24.211	23.802	25.341	23.290	322.121	148.241	165.261	277.140	5.224	5.497	5.945	7.385	
8/3/2021	11:58:39	6499.33		142.04	147.97	143.39	153.63	27.000	27.000	27.000	27.000	1017.03	51.592	---	---	---	24.204	23.799	25.342	23.289	322.129	148.244	165.287	277.089	4.908	5.633	6.208	7.098	
8/3/2021	11:58:49	6509.33		141.98	148.01	143.35	153.67	27.000	27.000	27.000	27.000	1017.05	51.793	---	---	---	24.209	23.795	25.345	23.286	322.168	148.235	165.284	277.140	5.027	5.399	5.754	7.179	
8/3/2021	11:58:59	6519.33		141.87	147.82	143.35	153.57	27.000	27.000	27.000	27.000	1017.09	51.974	---	---	---	24.217	23.810	25.345	23.293	322.168	148.268	165.285	277.161	5.314	5.620	5.700	7.190	
8/3/2021	11:59:09	6529.33		141.93	147.89	143.31	153.66	27.000	27.000	27.000	27.000	1017.07	52.161	---	---	---	24.212	23.805	25.348	23.287	322.220	148.293	165.332	277.168	5.499	5.399	5.953	7.420	
8/3/2021	11:59:19	6539.33		141.91	147.87	143.39	153.62	27.000	27.000	27.000	27.000	1017.05	52.308	---	---	---	24.214	23.806	25.342	23.290	322.236	148.322	165.334	277.227	5.184	5.575	5.953	7.302	
8/3/2021	11:59:29	6549.32		141.87	147.75	143.24	153.45	27.000	27.000	27.000	27.000	1017.06	52.495	---	---	---	24.217	23.816	25.353	23.302	322.254	148.317	165.318	277.259	5.112	5.582	5.568	7.156	
8/3/2021	11:59:39	6559.32		141.81	147.77	143.31	153.53	27.000	27.000	27.000	27.000	1017.07	52.667	---	---	---	24.222	23.814	25.348	23.297	322.291	148.326	165.354	277.230	5.056	5.429	6.063	7.076	
8/3/2021	11:59:49	6569.32		141.86	147.76	143.30	153.59	27.000	27.000	27.000	27.000	1017.06	52.663	---	---	---	24.218	23.815	25.349	23.293	322.322	148.339	165.325	277.231	5.013	5.655	6.104	7.172	
8/3/2021	11:59:59	6579.33		141.77	147.83	143.23	153.53	27.000	27.000	27.000	27.000	1017.05	52.683	---	---	---	24.225	23.810	25.355	23.296	322.332	148.357	165.358	277.264	4.975	5.586	5.625	6.939	
8/3/2021	12:00:09	6589.33		141.80	147.64	143.29	153.36	27.000	27.000	27.000	27.000	1017.06	52.726	---	---	---	24.223	23.824	25.350	23.309	322.378	148.374	165.366	277.304	5.185	5.648	5.917	7.389	
8/3/2021	12:00:19	6599.33		141.75	147.62	143.18	153.50	27.000	27.000	27.000	27.000	1017.09	52.793	---	---	---	24.227	23.825	25.358	23.298	322.363	148.370	165.361	277.328	5.502	5.519	5.769	7.159	
8/3/2021	12:00:29	6609.33		141.85	147.62	143.14	153.44	27.000	27.000	27.000	27.000	1017.07	52.893	---	---	---	24.219	23.825	25.361	23.303	322.377	148.387	165.367	277.331	5.463	5.512	5.798	7.175	
8/3/2021	12:00:39	6619.32		141.68	147.64	143.23	153.47	27.000	27.000	27.000	27.000	1017.06	52.914	---	---	---	24.233	23.824	25.354	23.301	322.429	148.414	165.371	277.352	5.087	5.489	5.939	7.322	
8/3/2021	12:00:49	6629.33		141.73	147.58	143.15	153.46	27.000	27.000	27.000	27.000	1017.03	52.981	---	---	---	24.229	23.828	25.360	23.301	322.423	148.406	165.423	277.348	5.062	5.351	6.051	7.193	
8/3/2021	12:00:59	6639.33		141.66	147.62	143.12	153.30	27.000	27.000	27.000	27.000	1017.10	53.042	---	---	---	24.234	23.825	25.363	23.314	322.488	148.424	165.398	277.392	5.325	5.496	6.140	7.099	
8/3/2021	12:01:09	6649.33		141.72	147.56	143.24	153.39	27.000	27.000	27.000	27.000	1017.05	53.084	---	---	---	24.229	23.830	25.354	23.307	322.459	148.447	165.423	277.411	4.964	5.680	5.974	7.489	
8/3/2021	12:01:19	6659.33		141.58	147.43	143.26	153.38	27.000	27.000	27.000	27.000	1017.01	53.167	---	---	---	24.241	23.840	25.352	23.308	322.506	148.469	165.446	277.438	5.398	5.676	5.949	8.324	
8/3/2021	12:01:29	6669.33		141.64	147.37	143.15	153.28	27.000	27.000	27.000	27.000	1017.06	53.275	---	---	---	24.236	23.844	25.361	23.315	322.520	148.470	165.463	277.446	5.200	5.555	6.087	7.123	
8/3/2021	12:01:39	6679.33		141.52	147.41	143.20	153.33	27.000	27.000	27.000	27.000	1017.11	53.303	---	---	---	24.245	23.841	25.357	23.311	322.548	148.482	165.459	277.455	5.544	5.484	5.828	6.803	
8/3/2021	12:01:49	6689.33		141.56	147.46	143.14	153.17	27.000	27.000	27.000	27.000	1017.08	53.297	---	---	---	24.242	23.838	25.362	23.323	322.582	148.498	165.461	277.495	5.171	5.690	6.105	6.983	
8/3/2021	12:01:59	6699.33		141.53	147.40	143.05	153.29	27.000	27.000	27.000	27.000	1017.11	53.463	---	---	---	24.245	23.842	25.369	23.314	322.620	148.513	165.486	277.501	5.260	5.421	6.099	7.459	
8/3/2021	12:02:09	6709.32		141.55	147.48	143.11	153.22	27.000	27.000	27.000	27.000	1017.09	53.570	---	---	---	24.243	23.836	25.364	23.319	322.638	148.536	165.515	277.510	4.915	5.684	6.051	7.241	
8/3/2021	12:02:19	6719.33		141.59	147.41	143.03	153.28	27.000	27.000	27.000	27.000	1017.08	53.643	---	---	---	24.240	23.841	25.370	23.314	322.644	148.545	165.466	277.563	5.681	5.521	5.941	7.358	
8/3/2021	12:02:29	6729.33		141.54	147.38	143.05	153.12	27.000	27.000	27.000	27.000	1017.11	53.770	---	---	---	24.244	23.844	25.368	23.326	322.651	148.571	165.497	277.611	5.100	5.600	5.631	7.479	
8/3/2021	12:02:39	6739.32		141.50	147.44	143.02	153.18	27.000	27.000	27.000	27.000	1017.10	53.815	---	---	---	24.247	23.839	25.371	23.322	322.734	148.549	165.509	277.591	4.984	5.660	5.987	7.173	
8/3/2021	12:02:49	6749.33		141.47	147.39	143.00	153.28	27.000	27.000	27.000	27.000	1017.09	53.806	---	---	---	24.249	23.843	25.372	23.314	322.731	148.572	165.527	277.583	5.064	5.523	5.988	7.391	
8/3/2021	12:02:59	6759.33		141.40	147.39	142.97	153.17	27.000	27.000	27.000	27.000	1017.10	53.748	---	---	---	24.255	23.843	25.375	23.323	322.750	148.580	165.507	277.633	4.953	5.435	5.836	6.943	
8/3/2021	12:03:09	6769.33		141.49	147.15	142.92	153.20	27.000	27.000	27.000	27.000	1017.09	53.709	---	---	---	24.248	23.861	25.379	23.321	322.741	148.609	165.555	277.610	5.068	5.587	5.976	7.122	
8/3/2021	12:03:19	6779.33		141.38	147.25	142.99	153.09	27.000	27.000	27.000	27.000	1017.09	53.721	---	---	---	24.256	23.853	25.373	23.328	322.878	148.605	165.592	277.701	5.246	5.411	6.009	7.673	
