
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	16:04:40	6430.00		149.79	140.46	150.86	162.12	27.000	27.000	27.000	27.000	1014.28	40.742	---	---	---	23.606	24.385	24.776	22.690	314.309	153.070	162.096	271.581	5.156	5.820	5.622	6.607	
7/27/2021	16:04:50	6440.00		149.81	140.30	150.89	162.16	27.000	27.000	27.000	27.000	1014.31	40.668	---	---	---	23.604	24.399	24.775	22.687	314.343	153.083	162.117	271.622	5.046	5.561	5.845	6.386	
7/27/2021	16:05:00	6450.00		149.82	140.23	150.75	162.18	27.000	27.000	27.000	27.000	1014.29	40.550	---	---	---	23.604	24.404	24.785	22.686	314.324	153.054	162.137	271.639	5.009	5.418	6.007	6.320	
7/27/2021	16:05:10	6460.00		149.83	140.38	150.71	162.09	27.000	27.000	27.000	27.000	1014.27	40.436	---	---	---	23.603	24.392	24.788	22.692	314.398	153.092	162.151	271.653	5.066	5.704	5.800	6.423	
7/27/2021	16:05:20	6470.00		149.85	140.26	150.78	162.02	27.000	27.000	27.000	27.000	1014.30	40.379	---	---	---	23.601	24.401	24.782	22.697	314.387	153.072	162.110	271.675	4.912	5.529	5.820	6.523	
7/27/2021	16:05:30	6480.00		149.81	140.24	150.93	162.08	27.000	27.000	27.000	27.000	1014.29	40.432	---	---	---	23.604	24.403	24.771	22.693	314.411	153.126	162.143	271.669	5.065	5.610	5.932	6.335	
7/27/2021	16:05:40	6490.00		149.76	140.27	150.84	162.25	27.000	27.000	27.000	27.000	1014.31	40.417	---	---	---	23.608	24.401	24.778	22.681	314.403	153.112	162.163	271.667	5.172	5.592	5.647	6.307	
7/27/2021	16:05:50	6500.00		149.77	140.15	150.74	161.91	27.000	27.000	27.000	27.000	1014.28	40.399	---	---	---	23.607	24.410	24.785	22.704	314.445	153.088	162.170	271.676	4.977	5.640	6.009	6.273	
7/27/2021	16:06:00	6510.00		149.76	140.35	150.87	162.00	27.000	27.000	27.000	27.000	1014.30	40.376	---	---	---	23.608	24.394	24.776	22.699	314.406	153.124	162.177	271.722	5.338	5.445	5.847	6.485	
7/27/2021	16:06:10	6520.00		149.77	140.16	150.62	162.03	27.000	27.000	27.000	27.000	1014.27	40.391	---	---	---	23.608	24.410	24.794	22.696	314.517	153.170	162.190	271.722	5.446	5.389	6.113	6.105	
7/27/2021	16:06:20	6530.00		149.70	140.25	150.70	162.08	27.000	27.000	27.000	27.000	1014.29	40.245	---	---	---	23.613	24.403	24.788	22.693	314.471	153.115	162.213	271.763	5.180	5.477	5.858	6.515	
7/27/2021	16:06:30	6540.00		149.80	140.28	150.77	161.95	27.000	27.000	27.000	27.000	1014.26	40.339	---	---	---	23.605	24.400	24.784	22.702	314.492	153.147	162.157	271.758	5.141	5.325	5.929	6.631	
7/27/2021	16:06:40	6550.00		149.78	140.21	150.62	162.05	27.000	27.000	27.000	27.000	1014.24	40.394	---	---	---	23.607	24.406	24.794	22.695	314.556	153.154	162.214	271.761	5.186	5.582	5.703	6.494	
7/27/2021	16:06:50	6560.00		149.65	140.13	150.65	161.99	27.000	27.000	27.000	27.000	1014.26	40.349	---	---	---	23.617	24.412	24.792	22.699	314.560	153.170	162.232	271.764	5.010	5.348	5.700	6.783	
7/27/2021	16:07:00	6570.00		149.55	140.12	150.77	161.89	27.000	27.000	27.000	27.000	1014.26	40.308	---	---	---	23.624	24.413	24.783	22.706	314.575	153.185	162.243	271.781	4.987	5.549	5.603	6.454	
7/27/2021	16:07:10	6580.00		149.67	139.99	150.62	162.04	27.000	27.000	27.000	27.000	1014.24	40.379	---	---	---	23.615	24.424	24.794	22.696	314.605	153.215	162.242	271.838	5.083	5.492	5.853	6.574	
7/27/2021	16:07:20	6590.00		149.58	140.16	150.67	161.97	27.000	27.000	27.000	27.000	1014.29	40.330	---	---	---	23.622	24.410	24.790	22.701	314.612	153.219	162.250	271.812	5.027	5.369	6.044	6.245	
7/27/2021	16:07:30	6600.00		149.69	140.06	150.52	161.90	27.000	27.000	27.000	27.000	1014.26	40.254	---	---	---	23.614	24.418	24.801	22.705	314.636	153.222	162.256	271.822	4.563	5.524	6.059	6.193	
