
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	12:57:33	5319.07		150.97	158.14	143.19	143.21	27.000	27.000	27.000	27.000	1015.65	44.530	---	---	---	23.517	23.057	25.358	24.080	316.346	144.244	166.817	291.378	7.936	7.536	7.871	8.831	
7/27/2021	12:57:43	5329.07		151.18	158.00	143.28	143.31	27.000	27.000	27.000	27.000	1015.64	44.616	---	---	---	23.502	23.067	25.352	24.072	316.373	144.245	166.771	291.287	7.921	7.650	7.539	9.162	
7/27/2021	12:57:53	5339.07		151.16	158.10	143.22	143.23	27.000	27.000	27.000	27.000	1015.64	44.529	---	---	---	23.503	23.060	25.355	24.078	316.253	144.227	166.770	291.299	7.538	7.714	7.685	9.059	
7/27/2021	12:58:03	5349.07		151.16	158.19	143.23	143.36	27.000	27.000	27.000	27.000	1015.66	44.454	---	---	---	23.503	23.053	25.355	24.068	316.268	144.198	166.773	291.264	7.325	7.655	7.868	8.851	
7/27/2021	12:58:13	5359.07		151.33	158.07	143.36	143.37	27.000	27.000	27.000	27.000	1015.67	44.716	---	---	---	23.490	23.061	25.345	24.066	316.241	144.169	166.734	291.270	7.514	7.624	7.645	9.226	
7/27/2021	12:58:23	5369.07		151.19	158.20	143.41	143.35	27.000	27.000	27.000	27.000	1015.62	44.842	---	---	---	23.501	23.053	25.340	24.068	316.204	144.167	166.751	291.244	7.674	7.585	7.798	9.265	
7/27/2021	12:58:33	5379.07		151.39	158.41	143.39	143.29	27.000	27.000	27.000	27.000	1015.62	44.795	---	---	---	23.486	23.038	25.343	24.073	316.188	144.141	166.694	291.242	7.581	7.564	8.045	8.665	
7/27/2021	12:58:43	5389.07		151.29	158.21	143.34	143.54	27.000	27.000	27.000	27.000	1015.66	44.713	---	---	---	23.493	23.051	25.346	24.053	316.123	144.118	166.687	291.205	7.440	7.557	7.759	8.778	
7/27/2021	12:58:53	5399.07		151.44	158.34	143.29	143.27	27.000	27.000	27.000	27.000	1015.64	44.691	---	---	---	23.483	23.042	25.350	24.075	316.072	144.094	166.709	291.158	7.890	8.239	8.360	9.443	
7/27/2021	12:59:03	5409.07		151.30	158.42	143.41	143.56	27.000	27.000	27.000	27.000	1015.68	44.675	---	---	---	23.492	23.037	25.340	24.052	316.094	144.074	166.654	291.136	7.680	8.159	8.348	9.746	
7/27/2021	12:59:13	5419.07		151.44	158.39	143.48	143.55	27.000	27.000	27.000	27.000	1015.64	44.387	---	---	---	23.482	23.039	25.335	24.052	316.026	144.070	166.637	291.126	8.073	8.006	8.230	9.871	
7/27/2021	12:59:23	5429.07		151.41	158.49	143.55	143.45	27.000	27.000	27.000	27.000	1015.65	44.328	---	---	---	23.484	23.032	25.330	24.060	315.976	144.066	166.635	291.075	8.218	8.444	8.208	10.039	
7/27/2021	12:59:33	5439.07		151.31	158.45	143.50	143.39	27.000	27.000	27.000	27.000	1015.66	44.299	---	---	---	23.492	23.035	25.334	24.065	315.989	144.051	166.590	291.049	8.137	8.528	8.085	9.867	
7/27/2021	12:59:43	5449.07		151.37	158.34	143.55	143.56	27.000	27.000	27.000	27.000	1015.63	44.430	---	---	---	23.488	23.042	25.330	24.052	315.931	143.990	166.615	291.052	7.449	8.191	8.414	9.448	
7/27/2021	12:59:53	5459.07		151.51	158.58	143.62	143.56	27.000	27.000	27.000	27.000	1015.63	44.373	---	---	---	23.478	23.025	25.324	24.052	315.911	143.995	166.549	291.003	8.167	8.212	8.178	9.444	
7/27/2021	13:00:03	5469.07		151.51	158.55	143.61	143.60	27.000	27.000	27.000	27.000	1015.60	44.242	---	---	---	23.477	23.028	25.325	24.049	315.868	143.960	166.539	291.002	8.072	8.027	8.140	9.939	
7/27/2021	13:00:13	5479.07		151.46	158.53	143.70	143.48	27.000	27.000	27.000	27.000	1015.64	44.176	---	---	---	23.480	23.029	25.319	24.058	315.839	143.980	166.531	290.953	8.145	8.185	8.249	9.891	
7/27/2021	13:00:23	5489.07		151.56	158.67	143.63	143.49	27.000	27.000	27.000	27.000	1015.62	44.312	---	---	---	23.473	23.020	25.324	24.057	315.821	143.928	166.525	290.900	7.847	8.276	8.402	9.640	
7/27/2021	13:00:33	5499.07		151.47	158.65	143.72	143.58	27.000	27.000	27.000	27.000	1015.62	44.253	---	---	---	23.480	23.021	25.317	24.051	315.752	143.910	166.493	290.887	7.975	8.075	8.414	9.580	
7/27/2021	13:00:43	5509.07		151.51	158.73	143.76	143.52	27.000	27.000	27.000	27.000	1015.61	44.137	---	---	---	23.477	23.016	25.313	24.055	315.703	143.900	166.486	290.844	7.877	8.363	8.124	9.831	
7/27/2021	13:00:53	5519.07		151.70	158.71	143.71	143.65	27.000	27.000	27.000	27.000	1015.59	44.146	---	---	---	23.464	23.016	25.318	24.045	315.711	143.882	166.459	290.834	7.945	8.133	8.296	9.672	
7/27/2021	13:01:03	5529.07		151.69	158.56	143.82	143.58	27.000	27.000	27.000	27.000	1015.57	44.058	---	---	---	23.464	23.027	25.310	24.050	315.680	143.891	166.419	290.820	8.122	8.074	8.220	9.695	
7/27/2021	13:01:13	5539.07		151.66	158.78	143.70	143.68	27.000	27.000	27.000	27.000	1015.62	44.010	---	---	---	23.466	23.012	25.318	24.042	315.637	143.857	166.433	290.742	7.997	8.144	8.508	9.845	
7/27/2021	13:01:23	5549.07		151.70	158.87	143.85	143.78	27.000	27.000	27.000	27.000	1015.63	44.157	---	---	---	23.463	23.006	25.307	24.035	315.566	143.818	166.399	290.717	7.859	7.998	8.569	9.379	
7/27/2021	13:01:33	5559.07		151.74	158.83	143.75	143.74	27.000	27.000	27.000	27.000	1015.65	44.108	---	---	---	23.461	23.008	25.314	24.038	315.590	143.799	166.360	290.717	8.153	8.032	8.137	9.505	
7/27/2021	13:01:43	5569.07		151.72	158.86	143.84	143.72	27.000	27.000	27.000	27.000	1015.61	44.126	---	---	---	23.462	23.006	25.308	24.039	315.490	143.810	166.346	290.704	8.422	8.238	8.494	10.033	
7/27/2021	13:01:53	5579.07		151.90	158.88	143.89	143.77	27.000	27.000	27.000	27.000	1015.64	44.288	---	---	---	23.448	23.005	25.303	24.036	315.493	143.775	166.373	290.625	7.954	8.314	8.176	9.745	
7/27/2021	13:02:03	5589.07		151.75	158.79	143.98	143.75	27.000	27.000	27.000	27.000	1015.63	44.240	---	---	---	23.460	23.011	25.297	24.037	315.479	143.764	166.333	290.608	8.244	7.936	8.270	9.651	
7/27/2021	13:02:13	5599.07		151.80	158.98	143.97	143.82	27.000	27.000	27.000	27.000	1015.58	44.197	---	---	---	23.457	22.998	25.298	24.031	315.438	143.717	166.291	290.564	7.666	8.117	8.413	9.713	
7/27/2021	13:02:23	5609.07		151.88	159.11	143.98	143.87	27.000	27.000	27.000	27.000	1015.59	44.232	---	---	---	23.450	22.989	25.297	24.027	315.403	143.727	166.300	290.556	7.606	8.183	8.351	9.419	
7/27/2021	13:02:33	5619.07		151.99	159.09	144.04	143.95	27.000	27.000	27.000	27.000	1015.60	44.087	---	---	---	23.442	22.990	25.292	24.022	315.362	143.682	166.261	290.556	8.147	8.223	8.077	10.086	
7/27/2021	13:02:43	5629.07		151.91	159.03	144.07	143.87	27.000	27.000	27.000	27.000	1015.61	44.111	---	---	---	23.448	22.994	25.289	24.027	315.363	143.665	166.252	290.525	8.251	8.116	8.410	9.454	
7/27/2021	13:02:53	5639.07		151.87	159.14	143.96	143.95	27.000	27.000	27.000	27.000	1015.62	44.155	---	---	---	23.451	22.987	25.298	24.021	315.335	143.661	166.235	290.449	7.894	7.992	8.298	9.828	
7/27/2021	13:03:03	5649.07		152.01	159.25	144.19	143.83	27.000	27.000	27.000	27.000	1015.63	44.195	---	---	---	23.440	22.979	25.280	24.030	315.297	143.620	166.215	290.458	8.222	7.847	8.202	9.588	
7/27/2021	13:03:13	5659.07		151.93	159.11	144.25	143.93	27.000	27.000	27.000	27.000	1015.61	44.323	---	---	---	23.447	22.989	25.276	24.023	315.242	143.614	166.197	290.411	8.419	7.718	8.247	9.745	
7/27/2021	13:03:23	5669.07		151.85	159.14	144.14	144.00	27.000	27.000	27.000	27.000	1015.56	44.189	---	---	---	23.453	22.987	25.284	24.017	315.236	143.587	166.180	290.373	8.286	7.991	8.348	9.758	
7/27/2021	13:03:33	5679.07		151.85	159.19	144.23	144.04	27.000	27.000	27.000	27.000	1015.54	44.078	---	---	---	23.453	22.983	25.277	24.014	315.166	143.607	166.126	290.374	8.381	7.903	8.283	9.546	
7/27/2021	13:03:43	5689.07		151.90	159.19	144.33	144.06	27.000	27.000	27.000	27.000	1015.58	44.125	---	---	---	23.449	22.983	25.269	24.012	315.137	143.579	166.125	290.314	8.175	8.158	7.994	9.844	
7/27/2021	13:03:53	5699.07		152.06	159.44	144.45	144.14	27.000	27.000	27.000	27.000	1015.58	44.113	---	---	---	23.437	22.965	25.261	24.006	315.083	143.554	166.094	290.288	7.647	8.168	8.382	9.565	
7/27/2021	13:04:03	5709.07		152.13	159.32	144.02	144.08	27.000	27.000	27.000	27.000	1015.59	43.938	---	---	---	23.431	22.974	25.293	24.011	315.043	143.526	166.098	290.271	8.256	8.247	8.221	9.979	
7/27/2021	13:04:13	5719.07		152.16	159.43	144.26	144.07	27.000	27.000	27.000	27.000	1015.58	43.873	---	---	---	23.430	22.966	25.274	24.011	315.011	143.505	166.056	290.213	8.116	8.062	8.410	10.071	
7/27/2021	13:04:23	5729.07		152.02	159.43	144.24	144.01	27.000	27.000	27.000	27.000	1015.52	43.844	---	---	---	23.440	22.966	25.276	24.017	314.978	143.474	166.048	290.161	8.150	8.148	8.023	10.062	
7/27/2021	13:04:33	5739.07		152.18	159.44	144.34	144.11	27.000	27.000	27.000	27.000	1015.55	43.884	---	---	---	23.428	22.966	25.269	24.009	314.985	143.469	166.052	290.209	8.186	8.204	8.281	9.608	
7/27/2021	13:04:43	5749.07		151.99	159.59	144.33	144.29	27.000	27.000	27.000	27.000	1015.55	43.874	---	---	---	23.442	22.955	25.269	23.995	314.946	143.457	166.014	290.122	8.212	8.079	8.572	9.639	
7/27/2021	13:04:53	5759.07		152.12	159.54	144.31	144.06	27.000	27.000	27.000	27.000	1015.58	43.853	---	---	---	23.433	22.958	25.271	24.013	314.875	143.419	166.004	290.123	8.173	7.917	8.415	9.855	
7/27/2021	13:05:03	5769.07		152.23	159.49	144.46	144.22	27.000	27.000	27.000	27.000	1015.51	43.848	---	---	---	23.424	22.962	25.260	24.000	314.851	143.390	165.973	290.066	8.407	7.929	8.346	9.792	
7/27/2021	13:05:13	5779.07		152.14	159.56	144.53	144.23	27.000	27.000	27.000	27.000	1015.54	43.715	---	---	---	23.431	22.957	25.254	23.999	314.774	143.394	165.949	290.082	7.988	8.192	8.161	9.999	
7/27/2021	13:05:23	5789.07		152.30	159.71	144.56	144.23	27.000	27.000	27.000	27.000	1015.56	43.668	---	---	---	23.419	22.947	25.252	23.999	314.756	143.357	165.949	290.025	7.911	8.113	8.205	9.926	
7/27/2021	13:05:33	5799.07		152.27	159.78	144.54	144.30	27.000	27.000	27.000	27.000	1015.57	43.581	---	---	---	23.421	22.942	25.253	23.994	314.724	143.344	165.916	290.001	7.863	8.190	8.432	9.783	
7/27/2021	13:05:43	5809.07		152.26	159.55	144.41	144.34	27.000	27.000	27.000	27.000	1015.53	43.601	---	---	---	23.422	22.958	25.263	23.991	314.701	143.326	165.933	289.958	7.913	8.057	8.439	9.519	
7/27/2021	13:05:53	5819.07		152.32	159.63	144.44	144.24	27.000	27.000	27.000	27.000	1015.54	43.616	---	---	---	23.418	22.952	25.261	23.998	314.670	143.318	165.876	289.915	8.329	8.125	8.228	10.005	
7/27/2021	13:06:03	5829.07		152.40	159.66	144.62	144.38	27.000	27.000	27.000	27.000	1015.55	43.531	---	---	---	23.412	22.950	25.247	23.988	314.660	143.289	165.842	289.869	8.152	8.183	8.467	10.181	
7/27/2021	13:06:13	5839.07		152.47	159.93	144.69	144.36	27.000	27.000	27.000	27.000	1015.56	43.511	---	---	---	23.407	22.931	25.241	23.989	314.619	143.284	165.878	289.864	8.143	8.040	8.528	9.472	
7/27/2021	13:06:23	5849.07		152.43	159.74	144.70	144.34	27.000	27.000	27.000	27.000	1015.60	43.632	---	---	---	23.410	22.945	25.241	23.991	314.574	143.293	165.814	289.839	8.030	8.177	8.290	9.764	
7/27/2021	13:06:33	5859.07		152.44	159.85	144.69	144.39	27.000	27.000	27.000	27.000	1015.55	43.605	---	---	---	23.409	22.937	25.242	23.987	314.514	143.244	165.784	289.839	8.034	8.305	8.265	10.107	
7/27/2021	13:06:43	5869.07		152.54	159.91	144.66	144.37	27.000	27.000	27.000	27.000	1015.57	43.606	---	---	---	23.402	22.933	25.244	23.989	314.545	143.189	165.795	289.805	8.100	8.229	8.268	9.804	
7/27/2021	13:06:53	5879.07		152.54	159.85	144.77	144.47	27.000	27.000	27.000	27.000	1015.60	43.550	---	---	---	23.402	22.937	25.236	23.981	314.485	143.199	165.778	289.786	7.739	8.193	8.277	9.819	
7/27/2021	13:07:03	5889.07		152.45	159.91	144.78	144.45	27.000	27.000	27.000	27.000	1015.57	43.508	---	---	---	23.408	22.933	25.235	23.982	314.452	143.151	165.767	289.770	7.861	8.162	8.378	9.570	
7/27/2021	13:07:13	5899.07		152.49	159.93	144.74	144.43	27.000	27.000	27.000	27.000	1015.61	43.413	---	---	---	23.405	22.932	25.238	23.984	314.411	143.163	165.745	289.688	7.913	8.164	8.243	9.718	
7/27/2021	13:07:23	5909.07		152.41	159.95	144.88	144.58	27.000	27.000	27.000	27.000	1015.58	43.390	---	---	---	23.411	22.930	25.227	23.971	314.414	143.130	165.703	289.656	7.977	8.123	8.352	9.614	
7/27/2021	13:07:33	5919.07		152.50	160.04	144.77	144.52	27.000	27.000	27.000	27.000	1015.58	43.392	---	---	---	23.404	22.924	25.236	23.977	314.320	143.099	165.692	289.642	7.501	8.002	8.213	10.036	
7/27/2021	13:07:43	5929.07		152.53	160.01	144.73	144.54	27.000	27.000	27.000	27.000	1015.63	43.341	---	---	---	23.402	22.926	25.238	23.975	314.247	143.066	165.657	289.534	7.842	8.218	8.250	9.654	
7/27/2021	13:07:53	5939.07		152.64	160.03	144.89	144.62	27.000	27.000	27.000	27.000	1015.61	43.209	---	---	---	23.394	22.924	25.226	23.969	314.211	143.053	165.619	289.566	7.762	8.113	8.151	9.675	
7/27/2021	13:08:03	5949.07		152.52	160.09	144.92	144.58	27.000	27.000	27.000	27.000	1015.61	43.141	---	---	---	23.403	22.921	25.224	23.972	314.175	143.051	165.599	289.490	8.195	7.952	8.331	9.814	
7/27/2021	13:08:13	5959.07		152.61	160.15	144.96	144.65	27.000	27.000	27.000	27.000	1015.65	43.101	---	---	---	23.396	22.916	25.221	23.967	314.137	143.001	165.577	289.430	8.005	8.232	8.193	9.625	
7/27/2021	13:08:23	5969.07		152.81	160.31	145.07	144.51	27.000	27.000	27.000	27.000	1015.61	42.981	---	---	---	23.381	22.905	25.212	23.978	314.086	142.999	165.549	289.395	8.080	8.379	8.063	9.942	
7/27/2021	13:08:33	5979.07		152.76	160.21	145.04	144.64	27.000	27.000	27.000	27.000	1015.66	42.948	---	---	---	23.386	22.912	25.215	23.967	313.993	142.976	165.549	289.361	8.117	8.090	7.955	9.909	
7/27/2021	13:08:43	5989.07		152.76	160.28	145.14	144.75	27.000	27.000	27.000	27.000	1015.64	42.874	---	---	---	23.385	22.908	25.207	23.959	313.998	142.956	165.526	289.318	7.992	8.295	8.281	9.737	
7/27/2021	13:08:53	5999.07		152.86	160.20	145.21	144.67	27.000	27.000	27.000	27.000	1015.67	42.800	---	---	---	23.378	22.913	25.202	23.965	313.239	142.813	165.459	289.201	5.747	6.310	6.421	8.044	
7/27/2021	13:09:03	6009.07		152.80	160.23	145.07	144.60	27.000	27.000	27.000	27.000	1015.65	42.694	---	---	---	23.382	22.911	25.212	23.971	312.318	142.791	165.356	289.057	5.294	5.467	6.165	7.033	
7/27/2021	13:09:13	6019.07		152.89	160.20	144.98	144.81	27.000	27.000	27.000	27.000	1015.68	42.590	---	---	---	23.376	22.913	25.219	23.954	311.811	142.731	165.348	289.087	5.139	5.351	5.972	6.707	
7/27/2021	13:09:23	6029.07		152.75	160.22	144.96	144.90	27.000	27.000	27.000	27.000	1015.64	42.628	---	---	---	23.386	22.912	25.221	23.947	311.785	142.717	165.353	289.024	5.010	5.673	5.968	6.454	
7/27/2021	13:09:33	6039.07		152.70	160.28	145.20	144.67	27.000	27.000	27.000	27.000	1015.68	42.567	---	---	---	23.389	22.907	25.203	23.965	311.777	142.708	165.394	289.034	5.337	5.223	6.056	6.329	
7/27/2021	13:09:43	6049.07		152.78	160.38	144.90	144.74	27.000	27.000	27.000	27.000	1015.66	42.516	---	---	---	23.384	22.901	25.226	23.960	311.754	142.745	165.356	289.024	5.120	5.603	5.744	6.598	
7/27/2021	13:09:53	6059.07		152.77	160.27	145.13	144.71	27.000	27.000	27.000	27.000	1015.63	42.460	---	---	---	23.384	22.907	25.208	23.962	311.784	142.729	165.342	289.044	4.922	5.524	5.946	6.355	
7/27/2021	13:10:03	6069.07		152.72	160.04	145.09	144.75	27.000	27.000	27.000	27.000	1015.64	42.361	---	---	---	23.388	22.924	25.211	23.959	311.770	142.735	165.372	289.069	4.987	5.494	6.088	6.549	
7/27/2021	13:10:13	6079.07		152.68	160.27	145.13	144.78	27.000	27.000	27.000	27.000	1015.69	42.416	---	---	---	23.391	22.908	25.208	23.956	311.771	142.749	165.371	289.051	4.970	5.518	5.975	6.225	
7/27/2021	13:10:23	6089.07		152.77	160.44	145.02	144.85	27.000	27.000	27.000	27.000	1015.69	42.389	---	---	---	23.384	22.896	25.216	23.951	311.794	142.755	165.360	289.087	5.160	5.339	6.044	6.691	
7/27/2021	13:10:33	6099.07		152.70	160.35	145.11	144.71	27.000	27.000	27.000	27.000	1015.69	42.359	---	---	---	23.390	22.902	25.209	23.962	311.802	142.756	165.354	289.095	4.894	5.528	5.941	6.732	
7/27/2021	13:10:43	6109.07		152.73	160.18	144.99	144.71	27.000	27.000	27.000	27.000	1015.66	42.325	---	---	---	23.387	22.915	25.218	23.962	311.765	142.770	165.334	289.093	5.152	5.843	5.738	6.695	
7/27/2021	13:10:53	6119.07		152.72	160.22	145.19	144.68	27.000	27.000	27.000	27.000	1015.66	42.335	---	---	---	23.388	22.912	25.203	23.964	311.788	142.790	165.334	289.110	4.894	5.604	6.085	6.589	
7/27/2021	13:11:03	6129.07		152.75	160.14	145.05	144.69	27.000	27.000	27.000	27.000	1015.70	42.393	---	---	---	23.386	22.917	25.214	23.963	311.836	142.782	165.391	289.088	5.199	5.529	5.806	6.819	
7/27/2021	13:11:13	6139.07		152.70	160.11	144.99	144.75	27.000	27.000	27.000	27.000	1015.69	42.352	---	---	---	23.390	22.919	25.218	23.958	311.854	142.799	165.404	289.136	5.393	5.416	5.912	6.803	
7/27/2021	13:11:23	6149.07		152.70	160.20	144.90	144.71	27.000	27.000	27.000	27.000	1015.65	42.267	---	---	---	23.390	22.913	25.225	23.962	311.855	142.802	165.383	289.127	4.960	5.633	5.970	6.657	
7/27/2021	13:11:33	6159.07		152.57	160.20	144.89	144.68	27.000	27.000	27.000	27.000	1015.64	42.301	---	---	---	23.399	22.913	25.227	23.964	311.899	142.815	165.412	289.119	4.830	5.555	5.957	6.272	
7/27/2021	13:11:43	6169.07		152.60	160.29	144.96	144.65	27.000	27.000	27.000	27.000	1015.64	42.338	---	---	---	23.397	22.906	25.221	23.966	311.931	142.821	165.388	289.182	4.990	5.400	6.003	6.594	
7/27/2021	13:11:53	6179.07		152.55	160.13	145.05	144.62	27.000	27.000	27.000	27.000	1015.67	42.661	---	---	---	23.401	22.918	25.214	23.969	311.945	142.854	165.432	289.207	5.372	5.488	5.749	6.646	
7/27/2021	13:12:03	6189.07		152.51	160.06	144.93	144.69	27.000	27.000	27.000	27.000	1015.67	43.066	---	---	---	23.403	22.922	25.223	23.963	311.994	142.878	165.459	289.244	5.152	5.508	5.992	6.584	
7/27/2021	13:12:13	6199.07		152.56	160.10	145.04	144.59	27.000	27.000	27.000	27.000	1015.67	43.117	---	---	---	23.400	22.920	25.214	23.971	312.008	142.882	165.446	289.302	4.886	5.540	5.928	6.437	
7/27/2021	13:12:23	6209.07		152.53	160.13	144.77	144.65	27.000	27.000	27.000	27.000	1015.65	43.346	---	---	---	23.402	22.917	25.235	23.967	312.041	142.859	165.473	289.284	5.219	5.397	6.080	6.493	
7/27/2021	13:12:33	6219.07		152.48	160.09	144.93	144.59	27.000	27.000	27.000	27.000	1015.62	43.298	---	---	---	23.406	22.920	25.224	23.971	312.081	142.879	165.482	289.245	5.223	5.649	5.894	7.974	
7/27/2021	13:12:43	6229.07		152.58	160.14	145.04	144.67	27.000	27.000	27.000	27.000	1015.63	43.479	---	---	---	23.398	22.917	25.215	23.965	312.085	142.914	165.496	289.332	5.067	5.571	5.686	6.712	
7/27/2021	13:12:53	6239.07		152.53	159.93	144.93	144.53	27.000	27.000	27.000	27.000	1015.62	43.708	---	---	---	23.402	22.931	25.223	23.976	312.115	142.925	165.519	289.346	4.932	5.682	6.045	6.453	
7/27/2021	13:13:03	6249.07		152.39	160.01	144.86	144.63	27.000	27.000	27.000	27.000	1015.64	43.780	---	---	---	23.412	22.926	25.228	23.968	312.108	142.922	165.535	289.369	4.669	5.515	5.963	6.546	
7/27/2021	13:13:13	6259.07		152.40	160.01	144.86	144.66	27.000	27.000	27.000	27.000	1015.63	43.851	---	---	---	23.412	22.926	25.229	23.966	312.149	142.939	165.559	289.372	4.999	5.508	5.937	6.294	
7/27/2021	13:13:23	6269.07		152.57	159.99	144.82	144.48	27.000	27.000	27.000	27.000	1015.61	44.085	---	---	---	23.400	22.927	25.232	23.980	312.190	142.973	165.583	289.433	4.838	5.531	5.858	6.709	
7/27/2021	13:13:33	6279.07		152.40	159.99	144.87	144.61	27.000	27.000	27.000	27.000	1015.65	44.350	---	---	---	23.412	22.928	25.228	23.970	312.254	142.979	165.567	289.466	5.044	5.188	6.049	6.594	
7/27/2021	13:13:43	6289.07		152.43	159.97	144.91	144.55	27.000	27.000	27.000	27.000	1015.64	44.276	---	---	---	23.410	22.928	25.224	23.975	312.244	142.964	165.598	289.456	5.315	5.532	5.901	6.789	
7/27/2021	13:13:53	6299.07		152.43	159.90	144.99	144.56	27.000	27.000	27.000	27.000	1015.63	44.093	---	---	---	23.410	22.934	25.219	23.974	312.260	142.981	165.597	289.438	4.900	5.800	5.714	6.543	
7/27/2021	13:14:03	6309.07		152.37	159.88	144.63	144.46	27.000	27.000	27.000	27.000	1015.65	44.183	---	---	---	23.414	22.935	25.247	23.982	312.322	143.008	165.598	289.532	5.546	5.194	6.109	6.360	
7/27/2021	13:14:13	6319.07		152.45	159.71	144.81	144.53	27.000	27.000	27.000	27.000	1015.62	44.398	---	---	---	23.409	22.947	25.233	23.976	312.338	143.003	165.642	289.495	4.862	5.518	6.220	6.342	
7/27/2021	13:14:23	6329.07		152.32	159.76	144.85	144.55	27.000	27.000	27.000	27.000	1015.64	44.543	---	---	---	23.418	22.943	25.229	23.975	312.360	143.033	165.624	289.561	5.359	5.392	5.645	6.839	
7/27/2021	13:14:33	6339.07		152.63	159.94	144.73	144.49	27.000	27.000	27.000	27.000	1015.61	44.918	---	---	---	23.394	22.931	25.239	23.979	312.405	143.063	165.667	289.594	5.108	5.821	5.564	6.844	
7/27/2021	13:14:43	6349.07		152.46	159.86	144.65	144.45	27.000	27.000	27.000	27.000	1015.68	44.968	---	---	---	23.407	22.936	25.245	23.982	312.416	143.046	165.683	289.590	4.861	5.498	6.232	6.442	
7/27/2021	13:14:53	6359.07		152.27	159.87	144.62	144.49	27.000	27.000	27.000	27.000	1015.67	44.979	---	---	---	23.422	22.936	25.247	23.979	312.462	143.117	165.689	289.633	5.072	5.702	5.951	6.807	
7/27/2021	13:15:03	6369.07		152.18	159.76	144.49	144.36	27.000	27.000	27.000	27.000	1015.64	45.064	---	---	---	23.428	22.944	25.257	23.989	312.498	143.118	165.739	289.637	4.983	5.530	6.066	6.378	
7/27/2021	13:15:13	6379.07		152.30	159.82	144.83	144.53	27.000	27.000	27.000	27.000	1015.67	45.076	---	---	---	23.419	22.939	25.231	23.976	312.500	143.096	165.709	289.681	5.077	5.388	6.058	6.705	
7/27/2021	13:15:23	6389.07		152.25	159.85	144.63	144.42	27.000	27.000	27.000	27.000	1015.67	44.878	---	---	---	23.423	22.937	25.246	23.985	312.503	143.113	165.738	289.686	5.345	5.505	6.070	6.355	
7/27/2021	13:15:33	6399.07		152.28	159.92	144.78	144.42	27.000	27.000	27.000	27.000	1015.69	44.694	---	---	---	23.420	22.932	25.235	23.985	312.549	143.102	165.745	289.673	4.769	5.489	6.220	6.440	
