
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	16:51:19	4360.00		116.33	117.41	113.94	114.37	27.000	27.000	27.000	27.000	1016.33	39.495	---	---	---	26.477	26.416	27.912	26.635	360.580	168.016	185.997	325.403	6.990	7.663	7.273	8.757	
8/5/2021	16:51:29	4370.00		116.31	117.39	113.95	114.42	27.000	27.000	27.000	27.000	1016.39	39.401	---	---	---	26.478	26.417	27.911	26.630	360.598	167.998	186.020	325.376	6.969	7.661	7.149	8.597	
8/5/2021	16:51:39	4380.00		116.47	117.38	114.06	114.45	27.000	27.000	27.000	27.000	1016.42	39.391	---	---	---	26.462	26.419	27.900	26.627	360.549	167.999	185.999	325.384	7.100	7.467	7.377	8.890	
8/5/2021	16:51:49	4390.00		116.46	117.45	114.03	114.42	27.000	27.000	27.000	27.000	1016.40	39.540	---	---	---	26.463	26.412	27.903	26.631	360.483	167.990	185.983	325.351	7.100	7.697	7.197	8.616	
8/5/2021	16:51:59	4400.00		116.59	117.48	114.07	114.46	27.000	27.000	27.000	27.000	1016.38	39.707	---	---	---	26.450	26.409	27.899	26.626	360.443	167.979	185.920	325.340	7.214	7.696	7.353	8.909	
8/5/2021	16:52:09	4410.00		116.59	117.38	114.22	114.56	27.000	27.000	27.000	27.000	1016.36	39.800	---	---	---	26.450	26.418	27.885	26.617	360.411	167.995	185.943	325.299	7.093	7.654	7.052	8.751	
8/5/2021	16:52:19	4420.00		116.60	117.47	114.12	114.52	27.000	27.000	27.000	27.000	1016.35	39.916	---	---	---	26.450	26.410	27.894	26.620	360.367	167.993	185.936	325.288	6.644	7.584	7.366	8.518	
8/5/2021	16:52:29	4430.00		116.59	117.36	114.15	114.55	27.000	27.000	27.000	27.000	1016.36	40.176	---	---	---	26.450	26.421	27.891	26.617	360.315	168.013	185.914	325.272	6.985	7.709	7.166	8.625	
8/5/2021	16:52:39	4440.00		116.73	117.44	114.31	114.62	27.000	27.000	27.000	27.000	1016.36	40.314	---	---	---	26.437	26.413	27.875	26.611	360.252	168.007	185.891	325.220	7.320	7.507	7.271	8.672	
8/5/2021	16:52:49	4450.00		116.66	117.48	114.29	114.54	27.000	27.000	27.000	27.000	1016.34	40.422	---	---	---	26.444	26.409	27.878	26.618	360.227	168.002	185.880	325.201	7.060	7.735	7.114	8.641	
8/5/2021	16:52:59	4460.00		116.69	117.38	114.41	114.61	27.000	27.000	27.000	27.000	1016.35	40.521	---	---	---	26.441	26.418	27.866	26.611	360.214	168.007	185.869	325.160	7.267	7.638	6.925	8.818	
8/5/2021	16:53:09	4470.00		116.82	117.49	114.36	114.65	27.000	27.000	27.000	27.000	1016.41	40.581	---	---	---	26.428	26.408	27.871	26.608	360.129	167.982	185.874	325.166	6.980	7.609	7.321	8.729	
8/5/2021	16:53:19	4480.00		116.82	117.45	114.39	114.81	27.000	27.000	27.000	27.000	1016.36	40.626	---	---	---	26.428	26.411	27.867	26.591	360.111	168.004	185.855	325.131	7.056	7.739	7.406	8.747	
8/5/2021	16:53:29	4490.00		116.85	117.48	114.40	114.74	27.000	27.000	27.000	27.000	1016.35	40.733	---	---	---	26.425	26.409	27.867	26.599	360.076	167.999	185.823	325.065	7.041	7.758	7.337	9.024	
8/5/2021	16:53:39	4500.00		116.96	117.53	114.49	114.74	27.000	27.000	27.000	27.000	1016.41	40.846	---	---	---	26.414	26.404	27.858	26.599	360.005	167.990	185.809	325.095	7.132	7.722	7.302	8.901	
8/5/2021	16:53:49	4510.00		116.91	117.65	114.42	114.73	27.000	27.000	27.000	27.000	1016.37	40.867	---	---	---	26.420	26.392	27.865	26.599	359.975	167.959	185.794	325.050	6.947	7.617	7.274	8.581	
8/5/2021	16:53:59	4520.00		116.88	117.54	114.58	114.83	27.000	27.000	27.000	27.000	1016.41	40.849	---	---	---	26.423	26.403	27.849	26.590	359.927	167.964	185.747	324.997	7.217	7.551	7.230	8.498	
8/5/2021	16:54:09	4530.00		116.95	117.60	114.59	114.89	27.000	27.000	27.000	27.000	1016.39	40.785	---	---	---	26.415	26.397	27.849	26.584	359.878	167.986	185.728	324.954	7.294	7.636	7.243	9.100	
8/5/2021	16:54:19	4540.00		117.04	117.59	114.66	114.89	27.000	27.000	27.000	27.000	1016.38	40.694	---	---	---	26.407	26.398	27.842	26.584	359.837	167.972	185.726	324.953	6.882	7.723	7.282	8.740	
8/5/2021	16:54:29	4550.00		117.06	117.59	114.75	114.97	27.000	27.000	27.000	27.000	1016.40	40.623	---	---	---	26.404	26.398	27.833	26.576	359.773	167.961	185.687	324.951	6.915	7.741	7.151	8.786	
8/5/2021	16:54:39	4560.00		117.11	117.65	114.71	114.99	27.000	27.000	27.000	27.000	1016.39	40.635	---	---	---	26.400	26.393	27.836	26.574	359.761	167.972	185.699	324.942	7.206	7.558	7.523	8.771	
8/5/2021	16:54:49	4570.00		117.16	117.76	114.82	115.01	27.000	27.000	27.000	27.000	1016.37	40.714	---	---	---	26.395	26.381	27.826	26.572	359.705	167.953	185.668	324.900	7.067	7.297	7.246	8.780	
8/5/2021	16:54:59	4580.00		117.16	117.74	114.77	115.09	27.000	27.000	27.000	27.000	1016.40	40.722	---	---	---	26.395	26.383	27.831	26.564	359.675	167.961	185.635	324.870	7.026	7.582	7.212	8.982	
8/5/2021	16:55:09	4590.00		117.23	117.65	114.85	114.87	27.000	27.000	27.000	27.000	1016.38	40.789	---	---	---	26.388	26.392	27.823	26.586	359.630	167.983	185.642	324.820	7.153	7.663	7.246	8.673	
8/5/2021	16:55:19	4600.00		117.28	117.59	114.92	115.08	27.000	27.000	27.000	27.000	1016.39	40.852	---	---	---	26.383	26.398	27.817	26.564	359.630	167.994	185.635	324.804	7.323	7.512	7.291	8.969	
8/5/2021	16:55:29	4610.00		117.36	117.68	114.87	115.11	27.000	27.000	27.000	27.000	1016.38	40.837	---	---	---	26.375	26.389	27.821	26.562	359.547	167.956	185.597	324.777	6.871	7.666	7.355	8.450	
8/5/2021	16:55:39	4620.00		117.27	117.81	114.93	115.10	27.000	27.000	27.000	27.000	1016.38	40.780	---	---	---	26.384	26.377	27.816	26.563	359.477	167.968	185.609	324.793	6.696	7.662	7.328	8.546	
8/5/2021	16:55:49	4630.00		117.40	117.66	115.08	115.26	27.000	27.000	27.000	27.000	1016.34	40.728	---	---	---	26.372	26.391	27.801	26.547	359.496	167.941	185.533	324.703	7.276	7.662	7.038	8.716	
8/5/2021	16:55:59	4640.00		117.47	117.75	115.06	115.17	27.000	27.000	27.000	27.000	1016.41	40.677	---	---	---	26.365	26.382	27.803	26.556	359.410	167.950	185.514	324.691	6.998	7.662	7.127	8.512	
8/5/2021	16:56:09	4650.00		117.38	117.73	115.08	115.26	27.000	27.000	27.000	27.000	1016.35	40.608	---	---	---	26.373	26.384	27.801	26.547	359.391	167.948	185.499	324.633	7.289	7.738	7.240	8.949	
8/5/2021	16:56:19	4660.00		117.45	117.65	115.09	115.23	27.000	27.000	27.000	27.000	1016.37	40.638	---	---	---	26.366	26.392	27.800	26.550	359.385	167.969	185.503	324.615	7.197	7.513	7.354	8.367	
8/5/2021	16:56:29	4670.00		117.50	117.70	115.12	115.21	27.000	27.000	27.000	27.000	1016.37	40.762	---	---	---	26.362	26.387	27.797	26.552	359.346	167.942	185.499	324.572	7.294	7.506	7.367	8.511	
8/5/2021	16:56:39	4680.00		117.53	117.76	115.19	115.20	27.000	27.000	27.000	27.000	1016.37	40.756	---	---	---	26.359	26.382	27.790	26.553	359.322	167.963	185.465	324.588	6.950	7.682	7.085	8.685	
8/5/2021	16:56:49	4690.00		117.61	117.70	115.23	115.26	27.000	27.000	27.000	27.000	1016.36	40.663	---	---	---	26.351	26.388	27.787	26.547	359.266	167.967	185.462	324.548	7.266	7.689	7.283	8.594	
8/5/2021	16:56:59	4700.00		117.60	117.75	115.23	115.36	27.000	27.000	27.000	27.000	1016.33	40.623	---	---	---	26.352	26.383	27.786	26.537	359.190	167.932	185.427	324.542	6.946	7.654	7.413	8.594	
8/5/2021	16:57:09	4710.00		117.64	117.72	115.24	115.37	27.000	27.000	27.000	27.000	1016.38	40.650	---	---	---	26.348	26.385	27.785	26.536	359.146	167.942	185.438	324.511	7.084	7.725	7.143	8.593	
8/5/2021	16:57:19	4720.00		117.63	117.82	115.29	115.39	27.000	27.000	27.000	27.000	1016.34	40.659	---	---	---	26.349	26.376	27.780	26.534	359.087	167.934	185.394	324.521	7.136	7.693	7.293	8.738	
8/5/2021	16:57:29	4730.00		117.72	117.80	115.32	115.41	27.000	27.000	27.000	27.000	1016.34	40.721	---	---	---	26.340	26.378	27.778	26.532	359.050	167.950	185.397	324.485	7.112	7.598	7.161	8.751	
8/5/2021	16:57:39	4740.00		117.71	117.82	115.24	115.50	27.000	27.000	27.000	27.000	1016.37	40.805	---	---	---	26.341	26.375	27.785	26.523	359.018	167.954	185.389	324.475	7.011	7.750	7.408	8.733	
8/5/2021	16:57:49	4750.00		117.88	117.78	115.46	115.48	27.000	27.000	27.000	27.000	1016.35	40.916	---	---	---	26.325	26.380	27.764	26.525	359.007	167.953	185.356	324.475	7.263	7.598	7.212	8.475	
8/5/2021	16:57:59	4760.00		117.77	117.83	115.48	115.52	27.000	27.000	27.000	27.000	1016.31	41.022	---	---	---	26.336	26.375	27.762	26.521	358.972	167.931	185.362	324.469	7.375	7.769	7.193	8.747	
8/5/2021	16:58:09	4770.00		117.91	117.92	115.32	115.52	27.000	27.000	27.000	27.000	1016.35	41.132	---	---	---	26.322	26.366	27.778	26.521	358.907	167.943	185.321	324.438	7.057	7.822	7.037	8.846	
8/5/2021	16:58:19	4780.00		117.79	117.78	115.48	115.60	27.000	27.000	27.000	27.000	1016.34	41.262	---	---	---	26.333	26.380	27.762	26.513	358.919	167.948	185.348	324.406	7.314	7.518	7.237	8.757	
8/5/2021	16:58:29	4790.00		117.87	117.78	115.46	115.53	27.000	27.000	27.000	27.000	1016.33	41.392	---	---	---	26.326	26.379	27.765	26.520	358.844	167.943	185.311	324.381	7.133	7.613	7.357	8.417	
8/5/2021	16:58:39	4800.00		118.11	117.97	115.65	115.63	27.000	27.000	27.000	27.000	1016.35	41.494	---	---	---	26.303	26.362	27.746	26.510	358.799	167.978	185.292	324.375	7.981	8.386	7.728	9.346	
8/5/2021	16:58:49	4810.00		117.98	117.98	115.53	115.50	27.000	27.000	27.000	27.000	1016.31	41.622	---	---	---	26.316	26.360	27.758	26.523	358.760	167.975	185.277	324.361	7.508	8.582	7.554	9.332	
8/5/2021	16:58:59	4820.00		118.08	117.97	115.57	115.56	27.000	27.000	27.000	27.000	1016.34	41.706	---	---	---	26.305	26.362	27.753	26.517	358.713	167.970	185.271	324.299	7.434	8.340	7.912	9.431	
8/5/2021	16:59:09	4830.00		118.06	117.94	115.72	115.64	27.000	27.000	27.000	27.000	1016.35	41.809	---	---	---	26.307	26.364	27.739	26.510	358.706	167.965	185.213	324.286	8.011	8.478	7.687	9.061	
8/5/2021	16:59:19	4840.00		118.10	117.94	115.75	115.65	27.000	27.000	27.000	27.000	1016.28	41.964	---	---	---	26.304	26.364	27.736	26.508	358.621	167.970	185.175	324.245	8.124	8.456	7.853	9.047	
8/5/2021	16:59:29	4850.00		118.13	117.94	115.78	115.73	27.000	27.000	27.000	27.000	1016.36	42.121	---	---	---	26.300	26.365	27.734	26.500	358.555	167.951	185.179	324.186	7.747	8.512	7.907	9.634	
8/5/2021	16:59:39	4860.00		118.16	117.99	115.82	115.87	27.000	27.000	27.000	27.000	1016.35	42.237	---	---	---	26.298	26.360	27.729	26.487	358.591	167.929	185.131	324.239	7.857	8.404	7.603	9.202	
8/5/2021	16:59:49	4870.00		118.23	118.06	115.80	115.81	27.000	27.000	27.000	27.000	1016.38	42.348	---	---	---	26.291	26.352	27.731	26.492	358.503	167.924	185.134	324.146	7.739	8.628	7.709	9.278	
8/5/2021	16:59:59	4880.00		118.20	117.90	115.97	115.91	27.000	27.000	27.000	27.000	1016.38	42.551	---	---	---	26.294	26.368	27.715	26.483	358.462	167.948	185.110	324.129	7.998	8.492	7.765	9.238	
8/5/2021	17:00:09	4890.00		118.26	117.92	115.82	115.91	27.000	27.000	27.000	27.000	1016.37	42.599	---	---	---	26.288	26.366	27.730	26.483	358.331	167.927	185.104	324.089	7.574	8.457	7.622	9.345	
8/5/2021	17:00:19	4900.00		118.52	117.94	115.93	115.86	27.000	27.000	27.000	27.000	1016.32	42.639	---	---	---	26.264	26.364	27.718	26.487	358.331	167.925	185.071	324.069	7.885	8.531	7.573	9.465	
8/5/2021	17:00:29	4910.00		118.50	118.02	115.89	115.93	27.000	27.000	27.000	27.000	1016.36	42.757	---	---	---	26.265	26.356	27.722	26.481	358.220	167.895	185.062	324.039	7.869	8.273	7.748	9.578	
8/5/2021	17:00:39	4920.00		118.51	118.08	116.11	115.94	27.000	27.000	27.000	27.000	1016.31	42.864	---	---	---	26.264	26.351	27.701	26.480	358.184	167.926	185.037	323.957	7.890	8.443	7.547	9.170	
8/5/2021	17:00:49	4930.00		118.43	118.08	116.03	115.86	27.000	27.000	27.000	27.000	1016.35	42.908	---	---	---	26.272	26.351	27.709	26.487	358.099	167.921	184.979	323.952	7.804	8.374	7.674	9.544	
8/5/2021	17:00:59	4940.00		118.55	118.10	116.17	116.07	27.000	27.000	27.000	27.000	1016.36	43.011	---	---	---	26.260	26.349	27.696	26.467	358.083	167.907	184.999	323.890	7.631	8.463	7.732	9.207	
8/5/2021	17:01:09	4950.00		118.52	118.08	116.13	115.99	27.000	27.000	27.000	27.000	1016.38	43.095	---	---	---	26.263	26.351	27.700	26.475	358.038	167.895	184.926	323.878	7.859	8.346	7.856	9.357	
8/5/2021	17:01:19	4960.00		118.65	118.15	116.28	116.00	27.000	27.000	27.000	27.000	1016.34	43.151	---	---	---	26.250	26.345	27.685	26.474	357.916	167.887	184.956	323.784	7.520	8.375	7.876	9.183	
8/5/2021	17:01:29	4970.00		118.76	118.19	116.24	116.04	27.000	27.000	27.000	27.000	1016.37	43.209	---	---	---	26.240	26.340	27.689	26.470	357.854	167.861	184.907	323.723	7.920	8.499	7.532	9.280	
