
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/20/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2021	17:54:53	6294.70		180.33	181.72	191.52	187.92	27.000	27.000	27.000	27.000	1016.19	42.309	---	---	---	21.545	21.524	22.144	21.066	289.501	134.159	145.178	252.912	5.164	5.703	5.939	6.759	
7/20/2021	17:55:03	6304.70		180.20	181.58	191.33	188.07	27.000	27.000	27.000	27.000	1016.22	42.271	---	---	---	21.553	21.533	22.155	21.057	289.524	134.166	145.186	252.938	5.139	5.341	6.200	6.903	
7/20/2021	17:55:13	6314.70		180.23	181.46	191.33	188.13	27.000	27.000	27.000	27.000	1016.20	42.271	---	---	---	21.551	21.540	22.155	21.053	289.526	134.220	145.195	252.953	4.945	5.596	5.911	6.849	
7/20/2021	17:55:23	6324.70		180.11	181.61	191.26	187.95	27.000	27.000	27.000	27.000	1016.21	42.197	---	---	---	21.558	21.531	22.159	21.064	289.542	134.192	145.212	252.997	5.380	5.251	5.932	7.237	
7/20/2021	17:55:33	6334.70		180.41	181.61	191.48	187.91	27.000	27.000	27.000	27.000	1016.19	42.137	---	---	---	21.540	21.531	22.146	21.066	289.534	134.224	145.205	252.934	4.775	5.559	6.185	6.812	
7/20/2021	17:55:43	6344.70		180.07	181.49	191.21	187.87	27.000	27.000	27.000	27.000	1016.20	42.141	---	---	---	21.561	21.538	22.162	21.069	289.586	134.185	145.228	252.902	4.901	5.751	5.718	7.086	
7/20/2021	17:55:53	6354.70		180.06	181.43	191.30	187.67	27.000	27.000	27.000	27.000	1016.20	42.111	---	---	---	21.561	21.542	22.157	21.080	289.527	134.224	145.219	252.973	4.711	5.638	5.984	7.038	
7/20/2021	17:56:03	6364.70		180.09	181.57	191.30	187.88	27.000	27.000	27.000	27.000	1016.19	42.064	---	---	---	21.559	21.533	22.157	21.068	289.522	134.216	145.216	252.957	5.089	5.658	5.811	6.987	
7/20/2021	17:56:13	6374.70		180.15	181.36	191.22	187.89	27.000	27.000	27.000	27.000	1016.21	41.964	---	---	---	21.556	21.546	22.161	21.068	289.600	134.209	145.205	252.963	5.331	5.210	6.073	7.133	
7/20/2021	17:56:23	6384.70		180.05	181.63	191.26	187.79	27.000	27.000	27.000	27.000	1016.17	41.874	---	---	---	21.562	21.529	22.159	21.073	289.577	134.236	145.235	252.983	5.121	5.541	5.697	6.967	
7/20/2021	17:56:33	6394.70		180.21	181.49	191.09	187.67	27.000	27.000	27.000	27.000	1016.14	41.854	---	---	---	21.552	21.538	22.169	21.080	289.574	134.256	145.232	252.998	5.143	5.518	5.898	7.134	
7/20/2021	17:56:43	6404.70		180.13	181.66	191.25	187.91	27.000	27.000	27.000	27.000	1016.20	41.851	---	---	---	21.557	21.528	22.160	21.066	289.564	134.243	145.233	252.993	4.983	5.699	6.023	6.810	
7/20/2021	17:56:53	6414.70		180.15	181.46	191.21	187.72	27.000	27.000	27.000	27.000	1016.17	41.836	---	---	---	21.556	21.540	22.162	21.077	289.652	134.252	145.236	252.999	5.084	5.410	5.913	7.049	
7/20/2021	17:57:03	6424.70		180.06	181.51	191.29	187.81	27.000	27.000	27.000	27.000	1016.15	41.830	---	---	---	21.561	21.537	22.158	21.072	289.631	134.229	145.243	252.973	4.905	5.310	5.668	7.102	
7/20/2021	17:57:13	6434.70		180.18	181.37	191.05	187.66	27.000	27.000	27.000	27.000	1016.14	41.805	---	---	---	21.554	21.545	22.171	21.081	289.664	134.238	145.226	253.006	4.634	5.400	6.105	6.814	
7/20/2021	17:57:23	6444.70		179.88	181.34	191.06	187.66	27.000	27.000	27.000	27.000	1016.16	41.760	---	---	---	21.572	21.547	22.170	21.081	289.641	134.284	145.240	253.056	5.268	5.683	5.644	7.109	
7/20/2021	17:57:33	6454.70		180.00	181.24	190.97	187.78	27.000	27.000	27.000	27.000	1016.11	41.665	---	---	---	21.565	21.553	22.176	21.074	289.672	134.230	145.253	253.037	5.181	5.469	5.855	7.204	
7/20/2021	17:57:43	6464.70		180.09	181.29	190.99	187.78	27.000	27.000	27.000	27.000	1016.12	41.645	---	---	---	21.560	21.550	22.174	21.074	289.612	134.262	145.267	253.052	4.752	5.623	5.907	7.422	
7/20/2021	17:57:53	6474.70		180.06	181.29	191.24	187.88	27.000	27.000	27.000	27.000	1016.15	41.591	---	---	---	21.561	21.550	22.160	21.068	289.663	134.282	145.258	252.992	5.119	5.149	6.008	6.866	
7/20/2021	17:58:03	6484.70		179.88	181.19	191.03	187.56	27.000	27.000	27.000	27.000	1016.12	41.683	---	---	---	21.572	21.556	22.172	21.087	289.664	134.254	145.301	253.066	5.130	5.276	6.037	7.055	
7/20/2021	17:58:13	6494.70		179.94	181.13	191.06	187.59	27.000	27.000	27.000	27.000	1016.12	41.668	---	---	---	21.569	21.560	22.171	21.085	289.878	134.268	145.273	253.060	5.390	5.386	5.980	6.731	
7/20/2021	17:58:23	6504.70		179.91	181.25	191.10	187.71	27.000	27.000	27.000	27.000	1016.09	41.652	---	---	---	21.570	21.553	22.168	21.078	289.899	134.288	145.326	253.052	5.142	5.367	5.892	7.325	
7/20/2021	17:58:33	6514.70		180.02	181.36	190.95	187.62	27.000	27.000	27.000	27.000	1016.14	41.637	---	---	---	21.563	21.546	22.177	21.083	289.898	134.274	145.296	253.115	5.171	5.421	5.897	6.983	
7/20/2021	17:58:43	6524.70		179.97	181.26	190.82	187.63	27.000	27.000	27.000	27.000	1016.12	41.608	---	---	---	21.567	21.552	22.184	21.082	289.904	134.281	145.321	253.073	5.142	5.450	5.676	7.102	
7/20/2021	17:58:53	6534.70		179.99	181.57	190.91	187.45	27.000	27.000	27.000	27.000	1016.09	41.463	---	---	---	21.566	21.534	22.179	21.093	289.925	134.284	145.320	253.097	5.309	5.417	5.938	7.155	
7/20/2021	17:59:03	6544.70		180.05	181.12	190.79	187.65	27.000	27.000	27.000	27.000	1016.13	41.316	---	---	---	21.562	21.561	22.186	21.081	289.952	134.318	145.339	253.095	5.170	5.431	5.973	6.726	
7/20/2021	17:59:13	6554.70		179.75	181.25	190.92	187.70	27.000	27.000	27.000	27.000	1016.10	41.212	---	---	---	21.580	21.553	22.178	21.078	289.983	134.320	145.286	253.128	5.261	5.226	5.956	7.426	
7/20/2021	17:59:23	6564.70		179.82	181.18	190.83	187.44	27.000	27.000	27.000	27.000	1016.10	41.191	---	---	---	21.576	21.557	22.184	21.094	289.992	134.328	145.339	253.146	5.317	5.241	5.963	7.143	
7/20/2021	17:59:33	6574.70		180.01	181.05	190.88	187.58	27.000	27.000	27.000	27.000	1016.10	41.137	---	---	---	21.565	21.565	22.180	21.086	290.014	134.304	145.335	253.091	5.066	5.409	5.880	6.867	
7/20/2021	17:59:43	6584.70		179.63	181.08	190.76	187.47	27.000	27.000	27.000	27.000	1016.16	41.036	---	---	---	21.588	21.563	22.187	21.092	290.055	134.338	145.367	253.143	5.327	5.441	6.137	6.851	
7/20/2021	17:59:54	6595.20		179.80	180.87	190.96	187.46	27.000	27.000	27.000	27.000	1016.14	40.975	---	---	---	21.577	21.575	22.176	21.092	290.041	134.347	145.364	253.121	5.201	5.377	5.756	7.201	
7/20/2021	18:00:05	6606.44		179.58	181.10	190.73	187.57	27.000	27.000	27.000	27.000	1016.14	40.975	---	---	---	21.590	21.562	22.189	21.086	290.086	134.367	145.380	253.143	5.002	5.477	5.983	6.738	
