
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	16:42:49	5710.00		139.01	141.97	141.72	139.70	27.000	27.000	27.000	27.000	1015.35	38.750	---	---	---	24.449	24.265	25.473	24.360	330.357	152.765	168.497	295.328	6.085	6.784	6.996	8.243	
8/3/2021	16:42:59	5720.00		139.04	141.92	141.64	139.56	27.000	27.000	27.000	27.000	1015.35	38.691	---	---	---	24.447	24.269	25.479	24.371	330.299	152.745	168.470	295.337	6.215	6.962	6.523	8.291	
8/3/2021	16:43:09	5730.00		139.14	142.14	141.77	139.57	27.000	27.000	27.000	27.000	1015.39	38.697	---	---	---	24.438	24.252	25.470	24.371	330.291	152.701	168.477	295.352	6.432	6.696	6.906	8.114	
8/3/2021	16:43:19	5740.00		139.05	142.02	141.77	139.68	27.000	27.000	27.000	27.000	1015.38	38.712	---	---	---	24.445	24.261	25.469	24.361	330.228	152.707	168.446	295.265	5.982	6.706	6.724	7.990	
8/3/2021	16:43:29	5750.00		139.12	142.13	141.83	139.65	27.000	27.000	27.000	27.000	1015.37	38.685	---	---	---	24.440	24.253	25.465	24.364	330.153	152.724	168.445	295.228	6.099	6.772	6.722	7.961	
8/3/2021	16:43:39	5760.00		139.13	142.12	141.87	139.69	27.000	27.000	27.000	27.000	1015.40	38.688	---	---	---	24.439	24.253	25.461	24.360	330.107	152.683	168.376	295.234	6.350	6.694	6.844	8.532	
8/3/2021	16:43:49	5770.00		139.14	142.24	141.87	139.77	27.000	27.000	27.000	27.000	1015.35	38.649	---	---	---	24.438	24.244	25.462	24.354	330.143	152.689	168.413	295.148	6.225	6.925	6.547	8.413	
8/3/2021	16:43:59	5780.00		139.19	142.22	141.79	139.76	27.000	27.000	27.000	27.000	1015.39	38.615	---	---	---	24.434	24.245	25.468	24.355	330.069	152.663	168.411	295.138	5.712	6.739	6.915	7.962	
8/3/2021	16:44:09	5790.00		139.29	142.23	141.71	139.79	27.000	27.000	27.000	27.000	1015.42	38.574	---	---	---	24.426	24.244	25.474	24.352	330.021	152.632	168.390	295.141	6.300	6.742	6.883	8.030	
8/3/2021	16:44:19	5800.00		139.25	142.04	141.90	139.88	27.000	27.000	27.000	27.000	1015.37	38.556	---	---	---	24.429	24.259	25.459	24.345	329.963	152.667	168.379	295.102	6.383	6.503	6.872	8.644	
8/3/2021	16:44:29	5810.00		139.31	142.06	141.75	139.76	27.000	27.000	27.000	27.000	1015.35	38.462	---	---	---	24.424	24.257	25.471	24.355	329.998	152.641	168.361	295.085	6.277	6.570	6.846	8.317	
8/3/2021	16:44:39	5820.00		139.43	142.17	141.88	139.86	27.000	27.000	27.000	27.000	1015.38	38.524	---	---	---	24.414	24.249	25.461	24.347	329.923	152.633	168.344	295.053	6.004	6.756	6.928	8.375	
8/3/2021	16:44:49	5830.00		139.43	142.30	141.92	139.85	27.000	27.000	27.000	27.000	1015.38	38.593	---	---	---	24.414	24.238	25.457	24.348	329.875	152.597	168.330	295.006	6.301	6.594	6.691	8.267	
8/3/2021	16:44:59	5840.00		139.52	142.25	141.94	139.83	27.000	27.000	27.000	27.000	1015.39	38.433	---	---	---	24.407	24.242	25.456	24.350	329.858	152.621	168.319	295.026	6.374	6.745	6.802	8.626	
8/3/2021	16:45:09	5850.00		139.56	142.19	142.03	139.81	27.000	27.000	27.000	27.000	1015.42	38.506	---	---	---	24.404	24.247	25.449	24.351	329.819	152.604	168.305	295.024	6.537	6.594	6.682	8.582	
8/3/2021	16:45:19	5860.00		139.49	142.23	141.75	139.91	27.000	27.000	27.000	27.000	1015.44	38.565	---	---	---	24.410	24.244	25.471	24.343	329.809	152.616	168.347	294.940	6.397	6.644	6.673	8.507	
8/3/2021	16:45:29	5870.00		139.53	142.33	142.02	139.88	27.000	27.000	27.000	27.000	1015.41	38.625	---	---	---	24.406	24.236	25.450	24.346	329.746	152.607	168.329	294.967	6.392	6.722	6.798	8.263	
8/3/2021	16:45:39	5880.00		139.60	142.26	141.96	139.99	27.000	27.000	27.000	27.000	1015.42	38.733	---	---	---	24.401	24.242	25.455	24.336	329.771	152.605	168.302	294.895	5.894	6.759	6.557	8.464	
8/3/2021	16:45:49	5890.00		139.52	142.37	142.09	140.13	27.000	27.000	27.000	27.000	1015.42	38.825	---	---	---	24.407	24.233	25.444	24.325	329.748	152.567	168.279	294.943	6.581	6.592	6.925	8.569	
8/3/2021	16:45:59	5900.00		139.49	142.35	142.07	140.00	27.000	27.000	27.000	27.000	1015.44	38.896	---	---	---	24.409	24.235	25.446	24.336	329.732	152.560	168.294	294.895	6.285	6.791	6.829	8.115	
8/3/2021	16:46:09	5910.00		139.54	142.34	142.11	140.05	27.000	27.000	27.000	27.000	1015.37	39.014	---	---	---	24.406	24.235	25.443	24.331	329.701	152.572	168.276	294.883	6.267	6.368	6.823	8.402	
8/3/2021	16:46:19	5920.00		139.51	142.38	142.02	140.09	27.000	27.000	27.000	27.000	1015.43	39.145	---	---	---	24.407	24.232	25.450	24.329	329.668	152.539	168.287	294.889	5.844	6.624	6.863	8.449	
8/3/2021	16:46:29	5930.00		139.60	142.52	142.11	140.29	27.000	27.000	27.000	27.000	1015.43	39.299	---	---	---	24.401	24.221	25.443	24.312	329.694	152.527	168.283	294.843	6.327	6.703	6.859	8.230	
8/3/2021	16:46:39	5940.00		139.63	142.32	142.07	140.16	27.000	27.000	27.000	27.000	1015.44	39.324	---	---	---	24.398	24.237	25.446	24.322	329.678	152.511	168.276	294.870	5.729	6.769	7.220	7.739	
8/3/2021	16:46:49	5950.00		139.72	142.44	142.10	140.24	27.000	27.000	27.000	27.000	1015.45	39.380	---	---	---	24.391	24.228	25.444	24.316	329.653	152.514	168.265	294.853	6.218	6.500	6.682	8.220	
8/3/2021	16:46:59	5960.00		139.70	142.55	142.02	140.13	27.000	27.000	27.000	27.000	1015.42	39.468	---	---	---	24.392	24.219	25.450	24.325	329.639	152.522	168.246	294.799	6.561	6.624	6.854	8.230	
8/3/2021	16:47:09	5970.00		139.71	142.46	142.27	140.17	27.000	27.000	27.000	27.000	1015.44	39.468	---	---	---	24.392	24.226	25.431	24.322	329.626	152.543	168.235	294.773	5.949	6.875	6.882	8.185	
8/3/2021	16:47:19	5980.00		139.70	142.52	142.25	140.24	27.000	27.000	27.000	27.000	1015.43	39.539	---	---	---	24.392	24.221	25.432	24.316	329.535	152.515	168.251	294.765	6.149	6.562	6.561	8.387	
8/3/2021	16:47:29	5990.00		139.71	142.50	142.11	140.23	27.000	27.000	27.000	27.000	1015.45	39.461	---	---	---	24.392	24.223	25.443	24.317	329.370	152.540	168.247	294.748	5.124	5.543	6.201	7.417	
8/3/2021	16:47:39	6000.00		139.82	142.64	142.34	140.27	27.000	27.000	27.000	27.000	1015.43	39.462	---	---	---	24.383	24.211	25.425	24.314	329.398	152.500	168.246	294.756	5.492	5.614	6.140	7.305	
8/3/2021	16:47:49	6010.00		139.78	142.41	142.46	140.30	27.000	27.000	27.000	27.000	1015.44	39.501	---	---	---	24.386	24.230	25.416	24.311	329.446	152.521	168.241	294.753	5.078	5.850	6.262	7.455	
8/3/2021	16:47:59	6020.00		139.95	142.67	142.26	140.31	27.000	27.000	27.000	27.000	1015.48	39.468	---	---	---	24.373	24.209	25.431	24.310	329.486	152.527	168.239	294.700	5.380	5.949	6.139	7.571	
8/3/2021	16:48:09	6030.00		139.80	142.61	142.31	140.25	27.000	27.000	27.000	27.000	1015.44	39.440	---	---	---	24.385	24.214	25.427	24.316	329.493	152.512	168.267	294.705	4.914	5.620	6.074	7.303	
8/3/2021	16:48:19	6040.00		139.93	142.62	142.21	140.35	27.000	27.000	27.000	27.000	1015.40	39.440	---	---	---	24.374	24.214	25.435	24.307	329.474	152.537	168.238	294.713	5.069	5.630	5.862	7.444	
8/3/2021	16:48:29	6050.00		139.82	142.72	142.27	140.29	27.000	27.000	27.000	27.000	1015.44	39.501	---	---	---	24.383	24.205	25.430	24.312	329.530	152.545	168.252	294.773	5.505	5.706	6.141	7.900	
8/3/2021	16:48:39	6060.00		139.83	142.64	142.33	140.26	27.000	27.000	27.000	27.000	1015.45	39.456	---	---	---	24.382	24.211	25.426	24.315	329.541	152.516	168.267	294.753	5.364	5.682	6.023	7.260	
8/3/2021	16:48:49	6070.00		139.81	142.61	142.33	140.25	27.000	27.000	27.000	27.000	1015.43	39.407	---	---	---	24.384	24.214	25.426	24.315	329.558	152.539	168.264	294.730	5.478	5.599	6.008	7.174	
8/3/2021	16:48:59	6080.00		139.94	142.73	142.16	140.25	27.000	27.000	27.000	27.000	1015.40	39.372	---	---	---	24.373	24.205	25.439	24.315	329.588	152.581	168.291	294.752	5.256	5.574	5.946	7.854	
8/3/2021	16:49:09	6090.00		139.83	142.63	142.12	140.22	27.000	27.000	27.000	27.000	1015.43	39.390	---	---	---	24.382	24.212	25.442	24.317	329.622	152.551	168.307	294.784	5.352	5.633	5.841	7.647	
8/3/2021	16:49:19	6100.00		139.83	142.60	142.24	140.35	27.000	27.000	27.000	27.000	1015.47	39.338	---	---	---	24.383	24.215	25.433	24.308	329.634	152.567	168.322	294.822	5.149	5.748	5.972	7.540	
8/3/2021	16:49:29	6110.00		139.79	142.55	142.35	140.35	27.000	27.000	27.000	27.000	1015.44	39.396	---	---	---	24.386	24.219	25.424	24.307	329.651	152.619	168.346	294.903	5.428	5.655	5.904	7.462	
8/3/2021	16:49:39	6120.00		139.63	142.51	142.31	140.27	27.000	27.000	27.000	27.000	1015.44	39.365	---	---	---	24.398	24.222	25.427	24.314	329.696	152.615	168.339	294.853	5.188	5.785	6.144	7.450	
8/3/2021	16:49:49	6130.00		139.79	142.68	142.13	140.23	27.000	27.000	27.000	27.000	1015.42	39.283	---	---	---	24.386	24.208	25.441	24.317	329.752	152.592	168.317	294.901	5.439	5.581	5.996	7.280	
8/3/2021	16:49:59	6140.00		139.75	142.42	142.16	140.23	27.000	27.000	27.000	27.000	1015.38	39.219	---	---	---	24.389	24.229	25.439	24.317	329.747	152.623	168.379	294.888	4.703	5.754	6.324	7.087	
8/3/2021	16:50:09	6150.00		139.66	142.47	142.18	140.18	27.000	27.000	27.000	27.000	1015.42	39.234	---	---	---	24.396	24.225	25.438	24.321	329.785	152.635	168.374	294.947	5.502	5.346	6.110	7.502	
8/3/2021	16:50:19	6160.00		139.61	142.50	142.15	140.16	27.000	27.000	27.000	27.000	1015.40	39.262	---	---	---	24.400	24.223	25.439	24.322	329.794	152.630	168.387	294.951	4.770	5.808	5.927	7.587	
8/3/2021	16:50:29	6170.00		139.56	142.50	142.08	140.21	27.000	27.000	27.000	27.000	1015.42	39.303	---	---	---	24.404	24.223	25.445	24.318	329.844	152.668	168.403	294.918	5.161	5.805	5.916	7.314	
8/3/2021	16:50:39	6180.00		139.62	142.50	142.03	140.05	27.000	27.000	27.000	27.000	1015.40	39.258	---	---	---	24.400	24.223	25.449	24.331	329.850	152.658	168.381	294.979	5.327	5.671	6.059	7.557	
8/3/2021	16:50:49	6190.00		139.52	142.59	142.19	140.24	27.000	27.000	27.000	27.000	1015.42	39.160	---	---	---	24.407	24.216	25.436	24.316	329.874	152.680	168.391	294.930	5.093	5.861	6.090	7.714	
8/3/2021	16:50:59	6200.00		139.52	142.33	142.07	140.11	27.000	27.000	27.000	27.000	1015.39	39.144	---	---	---	24.407	24.237	25.446	24.327	329.913	152.695	168.425	295.037	5.801	6.318	6.540	7.867	
8/3/2021	16:51:09	6210.40		139.55	142.43	141.93	140.07	27.000	27.000	27.000	27.000	1015.40	39.172	---	---	---	24.405	24.228	25.457	24.330	329.948	152.717	168.455	295.051	6.521	6.794	6.665	7.947	
8/3/2021	16:51:19	6220.41		139.55	142.27	142.15	140.01	27.000	27.000	27.000	27.000	1015.39	39.234	---	---	---	24.405	24.241	25.440	24.334	329.956	152.709	168.454	295.070	6.125	6.810	6.601	8.479	
8/3/2021	16:51:29	6230.00		139.59	142.30	141.94	140.02	27.000	27.000	27.000	27.000	1015.39	39.234	---	---	---	24.402	24.239	25.456	24.334	329.962	152.734	168.460	295.072	6.246	6.696	6.773	8.264	
8/3/2021	16:51:39	6240.00		139.51	142.15	141.96	140.04	27.000	27.000	27.000	27.000	1015.39	39.200	---	---	---	24.408	24.250	25.455	24.332	330.000	152.754	168.469	295.113	6.330	6.921	6.370	8.317	
8/3/2021	16:51:49	6250.00		139.54	142.31	142.06	140.04	27.000	27.000	27.000	27.000	1015.40	39.228	---	---	---	24.406	24.238	25.447	24.332	329.995	152.739	168.469	295.099	6.012	6.544	6.850	8.051	
8/3/2021	16:51:59	6260.00		139.41	142.38	141.97	140.08	27.000	27.000	27.000	27.000	1015.41	39.207	---	---	---	24.416	24.233	25.454	24.329	329.994	152.738	168.484	295.122	5.893	6.595	6.920	8.165	
8/3/2021	16:52:09	6270.00		139.50	142.29	141.93	140.07	27.000	27.000	27.000	27.000	1015.39	39.234	---	---	---	24.409	24.240	25.457	24.330	330.006	152.737	168.493	295.132	6.166	6.585	6.886	8.012	
8/3/2021	16:52:19	6280.00		139.44	142.23	141.90	140.04	27.000	27.000	27.000	27.000	1015.40	39.241	---	---	---	24.414	24.244	25.459	24.332	329.967	152.739	168.473	295.114	6.108	6.784	6.637	8.327	
8/3/2021	16:52:29	6290.00		139.42	142.28	142.03	140.16	27.000	27.000	27.000	27.000	1015.42	39.210	---	---	---	24.415	24.240	25.449	24.323	329.954	152.740	168.446	295.103	6.066	6.563	7.074	8.038	
8/3/2021	16:52:39	6300.00		139.43	142.25	142.05	140.16	27.000	27.000	27.000	27.000	1015.41	39.114	---	---	---	24.414	24.243	25.448	24.322	329.947	152.739	168.447	295.072	6.353	6.720	6.805	8.300	
8/3/2021	16:52:49	6310.00		139.44	142.27	141.96	139.99	27.000	27.000	27.000	27.000	1015.46	39.138	---	---	---	24.414	24.241	25.455	24.336	329.866	152.735	168.415	295.064	6.302	6.477	6.846	8.235	
8/3/2021	16:52:59	6320.00		139.57	142.17	141.97	140.04	27.000	27.000	27.000	27.000	1015.41	39.112	---	---	---	24.403	24.249	25.453	24.332	329.855	152.709	168.420	295.024	6.226	6.631	6.733	8.098	
8/3/2021	16:53:09	6330.00		139.67	142.29	142.12	140.08	27.000	27.000	27.000	27.000	1015.43	39.055	---	---	---	24.395	24.239	25.442	24.329	329.828	152.723	168.408	295.003	6.133	6.835	6.751	7.927	
8/3/2021	16:53:19	6340.00		139.59	142.36	142.11	140.08	27.000	27.000	27.000	27.000	1015.41	39.101	---	---	---	24.402	24.234	25.443	24.329	329.831	152.714	168.388	294.994	6.357	6.625	6.706	8.152	
8/3/2021	16:53:29	6350.00		139.51	142.33	142.14	140.08	27.000	27.000	27.000	27.000	1015.39	39.091	---	---	---	24.408	24.236	25.441	24.329	329.801	152.689	168.372	294.990	6.591	6.443	6.799	8.173	
8/3/2021	16:53:40	6360.97		139.68	142.37	142.20	140.12	27.000	27.000	27.000	27.000	1015.40	39.028	---	---	---	24.395	24.233	25.436	24.326	329.686	152.692	168.408	294.946	6.042	6.676	6.853	8.127	
8/3/2021	16:53:49	6370.34		139.61	142.33	142.14	140.21	27.000	27.000	27.000	27.000	1015.37	38.981	---	---	---	24.400	24.236	25.440	24.318	329.725	152.669	168.344	294.935	6.420	6.777	6.707	8.577	
8/3/2021	16:53:59	6380.00		139.50	142.44	142.08	140.16	27.000	27.000	27.000	27.000	1015.41	38.950	---	---	---	24.409	24.227	25.445	24.322	329.696	152.649	168.338	294.912	6.604	6.677	6.639	8.344	
8/3/2021	16:54:09	6390.00		139.76	142.29	142.24	140.29	27.000	27.000	27.000	27.000	1015.38	38.996	---	---	---	24.387	24.239	25.433	24.312	329.699	152.666	168.347	294.899	6.072	6.702	6.630	8.150	
8/3/2021	16:54:19	6400.00		139.66	142.37	142.11	140.10	27.000	27.000	27.000	27.000	1015.38	39.077	---	---	---	24.396	24.233	25.443	24.328	329.654	152.668	168.330	294.869	6.614	6.511	6.850	8.403	
8/3/2021	16:54:29	6410.00		139.74	142.45	142.20	140.31	27.000	27.000	27.000	27.000	1015.34	39.083	---	---	---	24.390	24.227	25.436	24.310	329.584	152.627	168.356	294.838	6.427	6.613	6.715	8.631	
8/3/2021	16:54:39	6420.00		139.81	142.38	142.21	140.27	27.000	27.000	27.000	27.000	1015.36	38.996	---	---	---	24.384	24.233	25.435	24.314	329.583	152.649	168.295	294.741	6.034	6.656	6.949	8.061	
8/3/2021	16:54:49	6430.00		139.79	142.46	142.09	140.24	27.000	27.000	27.000	27.000	1015.32	38.990	---	---	---	24.385	24.226	25.445	24.316	329.538	152.607	168.314	294.768	6.274	6.785	6.598	8.085	
8/3/2021	16:54:59	6440.00		139.75	142.38	142.21	140.30	27.000	27.000	27.000	27.000	1015.38	38.990	---	---	---	24.388	24.232	25.435	24.312	329.516	152.606	168.263	294.673	6.064	6.861	6.661	8.185	
8/3/2021	16:55:09	6450.00		139.85	142.55	142.19	140.27	27.000	27.000	27.000	27.000	1015.32	38.990	---	---	---	24.381	24.219	25.437	24.314	329.449	152.580	168.228	294.716	6.068	6.610	6.743	8.282	
8/3/2021	16:55:19	6460.00		139.84	142.51	142.25	140.37	27.000	27.000	27.000	27.000	1015.35	38.950	---	---	---	24.381	24.222	25.432	24.306	329.406	152.581	168.262	294.690	6.131	6.642	6.730	8.435	
8/3/2021	16:55:29	6470.00		139.82	142.52	142.41	140.44	27.000	27.000	27.000	27.000	1015.35	38.871	---	---	---	24.383	24.221	25.419	24.301	329.398	152.566	168.247	294.654	6.088	6.647	7.015	7.905	
8/3/2021	16:55:39	6480.00		139.91	142.45	142.44	140.46	27.000	27.000	27.000	27.000	1015.32	38.956	---	---	---	24.375	24.227	25.417	24.298	329.313	152.537	168.210	294.645	6.237	6.647	6.725	8.395	
8/3/2021	16:55:49	6490.00		140.03	142.72	142.33	140.42	27.000	27.000	27.000	27.000	1015.36	39.030	---	---	---	24.366	24.205	25.426	24.301	329.306	152.545	168.193	294.554	6.397	6.578	6.761	8.029	
8/3/2021	16:55:59	6500.00		140.00	142.73	142.44	140.49	27.000	27.000	27.000	27.000	1015.33	39.081	---	---	---	24.368	24.205	25.417	24.296	329.274	152.519	168.177	294.508	6.270	6.720	6.863	7.852	
8/3/2021	16:56:09	6510.00		140.00	142.51	142.42	140.51	27.000	27.000	27.000	27.000	1015.30	39.074	---	---	---	24.368	24.222	25.419	24.295	329.205	152.518	168.193	294.529	6.096	6.806	6.849	7.966	
8/3/2021	16:56:19	6520.00		140.06	142.65	142.35	140.52	27.000	27.000	27.000	27.000	1015.29	39.012	---	---	---	24.363	24.211	25.425	24.294	329.165	152.521	168.172	294.464	6.467	6.867	6.624	8.227	
8/3/2021	16:56:29	6530.00		140.06	142.52	142.46	140.44	27.000	27.000	27.000	27.000	1015.29	38.990	---	---	---	24.363	24.222	25.415	24.300	329.144	152.505	168.161	294.465	6.495	6.427	6.933	8.197	
8/3/2021	16:56:39	6540.00		140.08	142.69	142.57	140.53	27.000	27.000	27.000	27.000	1015.31	38.946	---	---	---	24.361	24.208	25.407	24.293	329.150	152.489	168.146	294.428	6.268	6.391	6.827	8.092	
8/3/2021	16:56:49	6550.00		140.13	142.57	142.45	140.63	27.000	27.000	27.000	27.000	1015.27	38.943	---	---	---	24.358	24.217	25.416	24.285	329.083	152.454	168.137	294.447	6.052	6.642	6.872	8.167	
8/3/2021	16:56:59	6560.00		140.27	142.73	142.51	140.72	27.000	27.000	27.000	27.000	1015.31	38.898	---	---	---	24.346	24.205	25.411	24.277	329.025	152.474	168.129	294.366	5.952	6.731	6.723	8.296	
8/3/2021	16:57:09	6570.00		140.14	142.64	142.67	140.63	27.000	27.000	27.000	27.000	1015.26	38.809	---	---	---	24.357	24.212	25.399	24.285	328.977	152.457	168.083	294.340	6.431	6.685	6.683	8.231	
8/3/2021	16:57:19	6580.00		140.16	142.75	142.54	140.64	27.000	27.000	27.000	27.000	1015.26	38.847	---	---	---	24.355	24.203	25.409	24.284	328.931	152.458	168.090	294.269	6.320	6.489	6.522	8.199	
8/3/2021	16:57:29	6590.00		140.29	142.86	142.57	140.75	27.000	27.000	27.000	27.000	1015.29	38.895	---	---	---	24.345	24.195	25.407	24.275	328.900	152.441	168.087	294.320	6.088	6.720	6.934	8.062	
8/3/2021	16:57:39	6600.00		140.42	142.77	142.58	140.76	27.000	27.000	27.000	27.000	1015.30	38.838	---	---	---	24.334	24.202	25.406	24.274	328.796	152.440	168.063	294.219	6.179	6.685	6.626	8.190	
8/3/2021	16:57:49	6610.00		140.37	142.73	142.59	140.84	27.000	27.000	27.000	27.000	1015.29	38.910	---	---	---	24.338	24.205	25.405	24.268	328.844	152.412	168.054	294.216	6.571	6.653	6.814	8.398	
8/3/2021	16:57:59	6620.00		140.42	142.94	142.74	140.67	27.000	27.000	27.000	27.000	1015.28	38.898	---	---	---	24.335	24.188	25.393	24.282	328.808	152.404	168.049	294.166	5.989	6.769	7.060	7.898	
8/3/2021	16:58:09	6630.00		140.25	142.87	142.76	140.82	27.000	27.000	27.000	27.000	1015.29	38.834	---	---	---	24.348	24.194	25.392	24.269	328.731	152.404	168.037	294.173	6.165	6.794	6.495	8.181	
8/3/2021	16:58:19	6640.00		140.36	142.96	142.60	140.79	27.000	27.000	27.000	27.000	1015.27	38.788	---	---	---	24.339	24.186	25.404	24.272	328.689	152.377	168.011	294.141	6.274	6.733	7.030	8.302	
8/3/2021	16:58:29	6650.00		140.48	142.92	142.68	140.78	27.000	27.000	27.000	27.000	1015.28	38.822	---	---	---	24.330	24.189	25.398	24.273	328.656	152.399	168.012	294.110	6.365	6.693	6.627	8.126	
8/3/2021	16:58:39	6660.00		140.50	142.95	142.91	140.88	27.000	27.000	27.000	27.000	1015.30	38.862	---	---	---	24.327	24.188	25.380	24.265	328.601	152.380	167.941	294.071	6.312	6.967	6.636	8.059	
8/3/2021	16:58:49	6670.00		140.51	142.88	142.81	140.91	27.000	27.000	27.000	27.000	1015.26	38.891	---	---	---	24.327	24.193	25.388	24.262	328.550	152.347	167.989	294.061	6.178	6.743	6.665	8.131	
8/3/2021	16:58:59	6680.00		140.54	142.99	142.72	140.81	27.000	27.000	27.000	27.000	1015.26	38.883	---	---	---	24.324	24.184	25.395	24.270	328.544	152.354	167.956	294.033	6.281	6.605	6.879	8.487	
8/3/2021	16:59:09	6690.00		140.54	142.85	142.89	140.86	27.000	27.000	27.000	27.000	1015.28	38.847	---	---	---	24.325	24.195	25.382	24.266	328.491	152.345	167.936	294.008	6.457	6.691	6.829	8.087	
8/3/2021	16:59:19	6700.00		140.69	142.87	142.83	140.98	27.000	27.000	27.000	27.000	1015.25	38.850	---	---	---	24.313	24.194	25.386	24.257	328.437	152.314	167.908	293.958	6.264	6.804	6.893	7.962	
8/3/2021	16:59:29	6710.00		140.66	143.02	142.90	140.97	27.000	27.000	27.000	27.000	1015.25	38.790	---	---	---	24.315	24.182	25.381	24.258	328.396	152.291	167.912	293.963	6.438	6.679	6.957	7.997	
8/3/2021	16:59:39	6720.00		140.76	143.10	143.03	140.98	27.000	27.000	27.000	27.000	1015.29	38.775	---	---	---	24.307	24.175	25.371	24.257	328.341	152.303	167.901	293.924	6.147	6.701	7.025	7.816	
8/3/2021	16:59:49	6730.00		140.72	143.08	142.85	141.09	27.000	27.000	27.000	27.000	1015.27	38.757	---	---	---	24.311	24.177	25.385	24.248	328.300	152.290	167.839	293.890	6.583	6.749	6.712	8.320	
8/3/2021	16:59:59	6740.00		140.80	143.16	142.89	141.13	27.000	27.000	27.000	27.000	1015.34	38.754	---	---	---	24.304	24.171	25.382	24.245	328.267	152.288	167.885	293.806	6.137	6.704	6.672	8.210	
8/3/2021	17:00:09	6750.00		140.76	143.02	142.81	141.18	27.000	27.000	27.000	27.000	1015.29	38.731	---	---	---	24.307	24.181	25.388	24.241	328.251	152.278	167.844	293.821	6.280	6.720	6.809	8.380	
8/3/2021	17:00:19	6760.00		140.76	143.01	142.92	141.06	27.000	27.000	27.000	27.000	1015.30	38.715	---	---	---	24.307	24.183	25.379	24.251	328.205	152.248	167.866	293.816	6.183	6.903	6.689	7.907	
8/3/2021	17:00:29	6770.00		140.85	143.19	142.96	141.10	27.000	27.000	27.000	27.000	1015.29	38.688	---	---	---	24.300	24.169	25.376	24.247	328.178	152.249	167.838	293.767	6.355	6.669	6.757	8.447	
8/3/2021	17:00:39	6780.00		140.94	143.04	143.06	141.09	27.000	27.000	27.000	27.000	1015.29	38.765	---	---	---	24.292	24.181	25.369	24.248	328.134	152.232	167.826	293.729	6.315	6.455	6.748	8.511	
8/3/2021	17:00:49	6790.00		140.98	143.11	143.08	141.31	27.000	27.000	27.000	27.000	1015.28	38.803	---	---	---	24.289	24.175	25.367	24.231	328.045	152.235	167.819	293.687	6.321	6.771	6.828	8.192	
