
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/24/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/24/2021	19:50:14	5320.00		143.50	132.75	166.31	177.25	27.000	27.000	27.000	27.000	1013.82	41.121	---	---	---	24.090	25.024	23.694	21.704	328.251	159.015	155.690	260.937	7.764	7.950	7.381	10.641	
7/24/2021	19:50:24	5330.00		143.52	132.73	166.35	177.21	27.000	27.000	27.000	27.000	1013.84	41.062	---	---	---	24.088	25.025	23.691	21.707	328.218	159.032	155.697	260.896	7.896	7.957	7.653	10.514	
7/24/2021	19:50:34	5340.00		143.52	132.73	166.47	177.30	27.000	27.000	27.000	27.000	1013.81	41.020	---	---	---	24.088	25.025	23.683	21.701	328.249	159.020	155.683	260.847	7.720	8.009	7.753	10.469	
7/24/2021	19:50:44	5350.00		143.54	132.59	166.45	177.28	27.000	27.000	27.000	27.000	1013.81	40.977	---	---	---	24.087	25.037	23.685	21.703	328.228	159.037	155.679	260.812	8.166	7.858	7.495	10.451	
7/24/2021	19:50:54	5360.00		143.50	132.70	166.45	177.55	27.000	27.000	27.000	27.000	1013.83	40.913	---	---	---	24.090	25.027	23.684	21.686	328.211	159.025	155.648	260.764	7.904	7.978	7.255	10.627	
7/24/2021	19:51:04	5370.00		143.50	132.63	166.36	177.35	27.000	27.000	27.000	27.000	1013.86	40.864	---	---	---	24.089	25.033	23.691	21.699	328.189	159.026	155.645	260.688	7.761	8.098	7.195	10.744	
7/24/2021	19:51:14	5380.00		143.55	132.66	166.34	177.52	27.000	27.000	27.000	27.000	1013.84	40.821	---	---	---	24.086	25.031	23.692	21.688	328.206	159.030	155.652	260.713	7.653	7.852	7.680	10.653	
7/24/2021	19:51:24	5390.00		143.52	132.65	166.44	177.64	27.000	27.000	27.000	27.000	1013.84	40.763	---	---	---	24.088	25.032	23.685	21.681	328.219	159.036	155.634	260.645	8.033	7.871	7.241	10.773	
7/24/2021	19:51:34	5400.00		143.48	132.66	166.47	177.65	27.000	27.000	27.000	27.000	1013.84	40.739	---	---	---	24.092	25.031	23.684	21.680	328.200	159.022	155.657	260.600	8.548	8.147	7.663	11.775	
7/24/2021	19:51:44	5410.00		143.54	132.74	166.41	177.61	27.000	27.000	27.000	27.000	1013.85	40.722	---	---	---	24.087	25.024	23.687	21.682	328.201	159.018	155.638	260.593	8.605	8.460	7.690	12.139	
7/24/2021	19:51:54	5420.00		143.49	132.65	166.26	177.77	27.000	27.000	27.000	27.000	1013.81	40.692	---	---	---	24.090	25.032	23.698	21.672	328.197	159.034	155.648	260.530	8.794	8.380	7.748	12.043	
7/24/2021	19:52:04	5430.00		143.57	132.62	166.27	177.79	27.000	27.000	27.000	27.000	1013.82	40.653	---	---	---	24.084	25.035	23.697	21.671	328.186	159.030	155.659	260.505	8.639	8.485	7.747	12.192	
7/24/2021	19:52:14	5440.00		143.51	132.60	166.30	177.92	27.000	27.000	27.000	27.000	1013.82	40.584	---	---	---	24.089	25.036	23.695	21.664	328.196	159.020	155.640	260.460	8.662	8.415	7.545	11.968	
7/24/2021	19:52:24	5450.00		143.56	132.64	166.47	177.93	27.000	27.000	27.000	27.000	1013.81	40.531	---	---	---	24.085	25.032	23.684	21.662	328.175	159.024	155.613	260.432	8.555	8.686	7.672	11.922	
7/24/2021	19:52:34	5460.00		143.60	132.63	166.44	177.85	27.000	27.000	27.000	27.000	1013.80	40.524	---	---	---	24.082	25.033	23.686	21.668	328.213	159.001	155.629	260.421	8.207	8.365	7.985	11.679	
7/24/2021	19:52:44	5470.00		143.46	132.58	166.41	177.88	27.000	27.000	27.000	27.000	1013.78	40.524	---	---	---	24.093	25.038	23.688	21.666	328.185	159.012	155.620	260.394	8.722	8.490	7.777	11.836	
7/24/2021	19:52:54	5480.00		143.55	132.61	166.35	177.96	27.000	27.000	27.000	27.000	1013.80	40.467	---	---	---	24.086	25.035	23.691	21.661	328.208	159.005	155.656	260.348	8.317	8.475	8.151	11.471	
7/24/2021	19:53:04	5490.00		143.59	132.72	166.43	177.82	27.000	27.000	27.000	27.000	1013.78	40.402	---	---	---	24.083	25.026	23.686	21.669	328.212	158.995	155.674	260.339	8.635	8.308	8.162	11.531	
7/24/2021	19:53:14	5500.00		143.58	132.62	166.29	177.90	27.000	27.000	27.000	27.000	1013.76	40.361	---	---	---	24.084	25.035	23.696	21.664	328.157	159.008	155.662	260.345	8.612	8.366	7.952	12.103	
7/24/2021	19:53:24	5510.00		143.58	132.66	166.47	177.98	27.000	27.000	27.000	27.000	1013.80	40.318	---	---	---	24.083	25.031	23.683	21.660	328.146	159.014	155.641	260.318	8.715	8.504	7.786	12.149	
7/24/2021	19:53:34	5520.00		143.65	132.61	166.40	177.98	27.000	27.000	27.000	27.000	1013.77	40.315	---	---	---	24.078	25.035	23.688	21.659	328.155	158.988	155.621	260.312	8.737	8.346	7.778	12.070	
7/24/2021	19:53:44	5530.00		143.53	132.69	166.62	178.04	27.000	27.000	27.000	27.000	1013.75	40.250	---	---	---	24.087	25.028	23.674	21.656	328.166	158.985	155.614	260.289	8.124	8.217	8.009	11.812	
7/24/2021	19:53:54	5540.00		143.60	132.62	166.59	178.14	27.000	27.000	27.000	27.000	1013.77	40.199	---	---	---	24.082	25.034	23.675	21.649	328.159	159.004	155.564	260.296	8.664	8.350	7.983	12.235	
7/24/2021	19:54:04	5550.00		143.65	132.60	166.55	178.04	27.000	27.000	27.000	27.000	1013.74	40.180	---	---	---	24.078	25.036	23.678	21.656	328.161	159.005	155.573	260.275	8.716	8.532	7.742	12.017	
7/24/2021	19:54:14	5560.00		143.58	132.67	166.57	177.96	27.000	27.000	27.000	27.000	1013.76	40.162	---	---	---	24.083	25.030	23.677	21.661	328.174	158.994	155.587	260.252	8.189	8.519	8.100	11.450	
7/24/2021	19:54:24	5570.00		143.58	132.64	166.44	178.09	27.000	27.000	27.000	27.000	1013.73	40.119	---	---	---	24.083	25.032	23.685	21.653	328.149	159.008	155.557	260.201	8.480	8.483	7.813	11.996	
7/24/2021	19:54:34	5580.00		143.56	132.71	166.59	178.06	27.000	27.000	27.000	27.000	1013.73	40.081	---	---	---	24.085	25.027	23.675	21.655	328.138	158.994	155.565	260.230	8.368	8.341	7.921	11.943	
7/24/2021	19:54:44	5590.00		143.61	132.69	166.53	178.12	27.000	27.000	27.000	27.000	1013.74	40.051	---	---	---	24.081	25.028	23.679	21.651	328.125	159.001	155.550	260.235	8.308	8.538	7.814	11.988	
7/24/2021	19:54:54	5600.00		143.59	132.76	166.74	178.16	27.000	27.000	27.000	27.000	1013.78	40.045	---	---	---	24.083	25.022	23.666	21.648	328.150	158.987	155.553	260.199	8.312	8.339	7.867	11.720	
7/24/2021	19:55:04	5610.00		143.61	132.70	166.66	178.10	27.000	27.000	27.000	27.000	1013.70	40.023	---	---	---	24.081	25.028	23.670	21.652	328.129	158.977	155.569	260.175	8.585	8.378	7.827	11.889	
7/24/2021	19:55:14	5620.00		143.61	132.76	166.71	178.28	27.000	27.000	27.000	27.000	1013.70	40.020	---	---	---	24.081	25.023	23.667	21.641	328.149	158.986	155.562	260.199	8.407	8.348	7.973	11.968	
7/24/2021	19:55:24	5630.00		143.59	132.73	166.52	178.15	27.000	27.000	27.000	27.000	1013.73	40.001	---	---	---	24.082	25.025	23.680	21.649	328.153	158.988	155.534	260.183	8.674	8.228	7.853	11.949	
7/24/2021	19:55:34	5640.00		143.66	132.68	166.72	178.28	27.000	27.000	27.000	27.000	1013.72	39.963	---	---	---	24.077	25.030	23.667	21.641	328.135	158.991	155.554	260.192	8.668	8.327	7.928	12.270	
7/24/2021	19:55:44	5650.00		143.61	132.82	166.68	178.19	27.000	27.000	27.000	27.000	1013.69	40.008	---	---	---	24.081	25.018	23.669	21.646	328.162	158.983	155.540	260.159	8.363	8.465	8.040	11.691	
7/24/2021	19:55:54	5660.00		143.64	132.76	166.75	178.29	27.000	27.000	27.000	27.000	1013.71	40.051	---	---	---	24.079	25.022	23.665	21.641	328.132	158.995	155.542	260.166	8.518	8.571	7.787	12.225	
7/24/2021	19:56:04	5670.00		143.69	132.75	166.71	178.35	27.000	27.000	27.000	27.000	1013.71	40.075	---	---	---	24.075	25.024	23.667	21.637	328.175	158.987	155.539	260.101	8.647	8.259	7.777	12.067	
7/24/2021	19:56:14	5680.00		143.62	132.76	166.63	178.27	27.000	27.000	27.000	27.000	1013.69	40.114	---	---	---	24.080	25.022	23.673	21.642	328.173	158.989	155.555	260.120	8.582	8.396	7.897	11.971	
7/24/2021	19:56:24	5690.00		143.69	132.72	166.82	178.22	27.000	27.000	27.000	27.000	1013.68	40.128	---	---	---	24.075	25.026	23.660	21.645	328.162	158.992	155.561	260.102	8.277	8.474	8.078	11.661	
7/24/2021	19:56:34	5700.00		143.68	132.71	166.75	178.27	27.000	27.000	27.000	27.000	1013.64	40.099	---	---	---	24.075	25.026	23.665	21.642	328.139	158.996	155.523	260.093	8.010	8.461	7.924	11.862	
7/24/2021	19:56:44	5710.00		143.61	132.74	166.90	178.22	27.000	27.000	27.000	27.000	1013.63	40.134	---	---	---	24.081	25.024	23.655	21.645	328.143	158.978	155.516	260.110	8.366	8.318	8.041	11.973	
7/24/2021	19:56:54	5720.00		143.65	132.81	166.78	178.34	27.000	27.000	27.000	27.000	1013.63	40.128	---	---	---	24.078	25.018	23.663	21.638	328.111	159.009	155.511	260.058	8.537	8.453	7.900	12.064	
7/24/2021	19:57:04	5730.00		143.57	132.79	166.79	178.34	27.000	27.000	27.000	27.000	1013.65	40.115	---	---	---	24.084	25.020	23.662	21.638	328.132	158.990	155.504	260.036	8.625	8.411	7.815	12.045	
7/24/2021	19:57:14	5740.00		143.64	132.70	166.75	178.44	27.000	27.000	27.000	27.000	1013.66	40.069	---	---	---	24.078	25.027	23.665	21.631	328.142	158.991	155.507	260.034	8.540	8.209	8.040	12.076	
7/24/2021	19:57:24	5750.00		143.66	132.71	166.75	178.42	27.000	27.000	27.000	27.000	1013.64	40.051	---	---	---	24.078	25.027	23.665	21.632	328.150	158.976	155.499	260.029	8.615	8.130	7.838	12.275	
7/24/2021	19:57:34	5760.00		143.67	132.78	166.81	178.41	27.000	27.000	27.000	27.000	1013.64	40.072	---	---	---	24.077	25.021	23.661	21.633	328.108	158.978	155.469	259.983	8.717	8.175	7.934	11.984	
7/24/2021	19:57:44	5770.00		143.71	132.81	166.80	178.49	27.000	27.000	27.000	27.000	1013.62	40.051	---	---	---	24.073	25.019	23.661	21.628	328.115	158.973	155.500	259.992	8.707	8.074	8.081	12.094	
7/24/2021	19:57:54	5780.00		143.64	132.82	166.81	178.47	27.000	27.000	27.000	27.000	1013.62	40.038	---	---	---	24.079	25.017	23.661	21.629	328.126	158.966	155.490	259.938	8.480	8.374	8.029	11.776	
7/24/2021	19:58:04	5790.00		143.74	132.81	166.89	178.53	27.000	27.000	27.000	27.000	1013.60	40.020	---	---	---	24.071	25.018	23.656	21.626	328.120	158.975	155.447	259.921	8.554	8.307	7.831	11.968	
7/24/2021	19:58:14	5800.00		143.60	132.79	166.96	178.53	27.000	27.000	27.000	27.000	1013.62	40.001	---	---	---	24.082	25.020	23.651	21.626	328.083	158.986	155.435	259.951	8.610	8.460	7.889	11.844	
7/24/2021	19:58:24	5810.00		143.61	132.83	166.89	178.51	27.000	27.000	27.000	27.000	1013.63	39.982	---	---	---	24.081	25.016	23.656	21.627	328.084	158.972	155.474	259.906	8.411	8.441	8.120	11.588	
7/24/2021	19:58:34	5820.00		143.65	132.78	166.82	178.51	27.000	27.000	27.000	27.000	1013.58	39.960	---	---	---	24.078	25.021	23.660	21.627	328.096	158.976	155.461	259.905	8.482	8.443	7.819	12.187	
7/24/2021	19:58:44	5830.00		143.70	132.74	166.99	178.57	27.000	27.000	27.000	27.000	1013.59	39.896	---	---	---	24.074	25.024	23.649	21.623	328.072	158.960	155.460	259.842	8.343	8.253	8.097	11.367	
7/24/2021	19:58:54	5840.00		143.69	132.85	166.93	178.48	27.000	27.000	27.000	27.000	1013.59	39.864	---	---	---	24.075	25.015	23.653	21.629	328.052	158.951	155.463	259.856	8.230	8.407	7.777	11.961	
7/24/2021	19:59:04	5850.00		143.78	132.83	167.03	178.63	27.000	27.000	27.000	27.000	1013.62	39.815	---	---	---	24.068	25.016	23.646	21.620	328.060	158.973	155.450	259.819	8.500	8.574	7.969	11.716	
7/24/2021	19:59:14	5860.00		143.70	132.85	166.87	178.64	27.000	27.000	27.000	27.000	1013.61	39.786	---	---	---	24.074	25.015	23.657	21.619	328.072	158.965	155.441	259.818	8.728	8.175	7.924	11.895	
7/24/2021	19:59:24	5870.00		143.70	132.77	166.95	178.60	27.000	27.000	27.000	27.000	1013.58	39.772	---	---	---	24.074	25.021	23.652	21.622	328.068	158.956	155.424	259.808	8.376	8.574	7.755	12.026	
7/24/2021	19:59:34	5880.00		143.79	132.87	167.05	178.67	27.000	27.000	27.000	27.000	1013.59	39.745	---	---	---	24.067	25.013	23.645	21.617	328.070	158.958	155.452	259.801	8.283	8.379	8.096	11.922	
7/24/2021	19:59:44	5890.00		143.71	132.83	166.95	178.71	27.000	27.000	27.000	27.000	1013.63	39.745	---	---	---	24.074	25.016	23.652	21.615	328.055	158.951	155.427	259.797	8.415	8.403	8.015	11.969	
7/24/2021	19:59:54	5900.00		143.76	132.78	167.07	178.67	27.000	27.000	27.000	27.000	1013.58	39.721	---	---	---	24.070	25.021	23.644	21.617	328.042	158.962	155.419	259.796	8.505	8.239	7.984	11.767	
7/24/2021	20:00:04	5910.00		143.65	132.85	167.02	178.70	27.000	27.000	27.000	27.000	1013.56	39.706	---	---	---	24.078	25.015	23.647	21.615	328.047	158.938	155.435	259.757	8.180	8.433	8.140	11.393	
7/24/2021	20:00:14	5920.00		143.70	132.83	166.98	178.65	27.000	27.000	27.000	27.000	1013.57	39.650	---	---	---	24.074	25.016	23.650	21.618	328.040	158.956	155.431	259.755	8.883	8.512	7.959	12.164	
7/24/2021	20:00:24	5930.00		143.72	132.75	166.93	178.67	27.000	27.000	27.000	27.000	1013.55	39.631	---	---	---	24.072	25.023	23.653	21.617	328.033	158.929	155.422	259.712	8.462	8.485	7.984	11.581	
7/24/2021	20:00:34	5940.00		143.69	132.81	166.90	178.81	27.000	27.000	27.000	27.000	1013.52	39.619	---	---	---	24.075	25.018	23.655	21.609	328.007	158.946	155.420	259.719	8.447	8.566	7.690	12.159	
7/24/2021	20:00:44	5950.00		143.70	132.79	167.04	178.76	27.000	27.000	27.000	27.000	1013.53	39.616	---	---	---	24.074	25.020	23.646	21.612	328.020	158.948	155.406	259.700	8.544	8.350	7.955	12.153	
7/24/2021	20:00:54	5960.00		143.75	132.81	167.10	178.78	27.000	27.000	27.000	27.000	1013.51	39.582	---	---	---	24.071	25.018	23.642	21.610	328.013	158.945	155.425	259.693	8.642	8.346	8.043	11.700	
7/24/2021	20:01:04	5970.00		143.72	132.89	167.05	178.79	27.000	27.000	27.000	27.000	1013.51	39.562	---	---	---	24.073	25.012	23.645	21.610	328.049	158.936	155.435	259.679	8.625	8.351	7.574	12.073	
7/24/2021	20:01:14	5980.00		143.72	132.78	167.01	178.74	27.000	27.000	27.000	27.000	1013.47	39.556	---	---	---	24.072	25.021	23.648	21.613	328.019	158.945	155.412	259.674	8.462	8.219	7.835	12.028	
7/24/2021	20:01:24	5990.00		143.76	132.82	167.10	178.79	27.000	27.000	27.000	27.000	1013.51	39.528	---	---	---	24.069	25.017	23.642	21.610	328.000	158.950	155.406	259.680	8.561	8.594	7.865	11.974	
7/24/2021	20:01:34	6000.00		143.75	132.90	167.04	178.70	27.000	27.000	27.000	27.000	1013.50	39.528	---	---	---	24.070	25.011	23.646	21.616	328.030	158.931	155.423	259.680	6.613	6.713	6.694	9.163	
7/24/2021	20:01:44	6010.00		143.67	132.77	166.87	178.69	27.000	27.000	27.000	27.000	1013.51	39.483	---	---	---	24.076	25.022	23.657	21.617	328.013	158.957	155.448	259.733	5.232	5.743	5.720	7.188	
7/24/2021	20:01:54	6020.00		143.64	132.80	166.96	178.73	27.000	27.000	27.000	27.000	1013.50	39.400	---	---	---	24.079	25.019	23.651	21.614	326.873	158.800	155.406	259.615	5.183	5.403	6.051	7.056	
7/24/2021	20:02:04	6030.00		143.69	132.73	166.97	178.63	27.000	27.000	27.000	27.000	1013.48	39.447	---	---	---	24.075	25.025	23.651	21.619	326.379	158.773	155.387	259.605	5.327	5.250	5.990	7.138	
7/24/2021	20:02:14	6040.00		143.68	132.62	166.91	178.78	27.000	27.000	27.000	27.000	1013.51	39.463	---	---	---	24.076	25.035	23.654	21.611	326.359	158.794	155.410	259.578	5.242	5.354	6.051	7.244	
7/24/2021	20:02:24	6050.00		143.61	132.72	166.94	178.61	27.000	27.000	27.000	27.000	1013.50	39.469	---	---	---	24.081	25.026	23.652	21.620	326.341	158.825	155.407	259.554	4.644	5.516	6.146	6.631	
7/24/2021	20:02:34	6060.00		143.57	132.68	166.86	178.68	27.000	27.000	27.000	27.000	1013.48	39.442	---	---	---	24.085	25.029	23.657	21.616	326.363	158.835	155.382	259.538	5.390	5.516	5.846	7.157	
7/24/2021	20:02:44	6070.00		143.62	132.78	167.00	178.76	27.000	27.000	27.000	27.000	1013.50	39.352	---	---	---	24.080	25.021	23.648	21.612	326.370	158.843	155.390	259.558	4.944	5.330	6.075	6.899	
7/24/2021	20:02:54	6080.00		143.58	132.71	167.01	178.73	27.000	27.000	27.000	27.000	1013.48	39.384	---	---	---	24.084	25.026	23.648	21.614	326.392	158.860	155.384	259.562	5.269	5.803	5.551	7.107	
7/24/2021	20:03:04	6090.00		143.59	132.74	166.85	178.75	27.000	27.000	27.000	27.000	1013.48	39.387	---	---	---	24.082	25.024	23.658	21.612	326.378	158.873	155.375	259.539	5.199	5.686	5.485	6.963	
7/24/2021	20:03:14	6100.00		143.47	132.61	167.03	178.74	27.000	27.000	27.000	27.000	1013.48	39.398	---	---	---	24.092	25.036	23.646	21.613	326.380	158.877	155.413	259.540	5.114	5.449	5.941	7.024	
7/24/2021	20:03:24	6110.00		143.59	132.61	166.96	178.76	27.000	27.000	27.000	27.000	1013.50	39.379	---	---	---	24.083	25.035	23.651	21.611	326.421	158.895	155.397	259.517	4.983	5.731	6.032	6.964	
7/24/2021	20:03:34	6120.00		143.53	132.62	166.99	178.69	27.000	27.000	27.000	27.000	1013.43	39.349	---	---	---	24.088	25.034	23.649	21.616	326.433	158.885	155.419	259.548	5.279	5.360	5.933	7.156	
7/24/2021	20:03:44	6130.00		143.46	132.62	166.94	178.70	27.000	27.000	27.000	27.000	1013.44	39.358	---	---	---	24.093	25.035	23.652	21.615	326.452	158.908	155.439	259.535	5.068	5.526	6.008	6.985	
7/24/2021	20:03:54	6140.00		143.51	132.67	166.86	178.80	27.000	27.000	27.000	27.000	1013.45	39.349	---	---	---	24.089	25.031	23.658	21.609	326.428	158.927	155.429	259.533	4.768	5.622	5.834	6.906	
7/24/2021	20:04:04	6150.00		143.49	132.60	166.89	178.74	27.000	27.000	27.000	27.000	1013.44	39.322	---	---	---	24.091	25.037	23.655	21.613	326.488	158.911	155.423	259.531	5.253	5.464	5.929	6.977	
7/24/2021	20:04:14	6160.00		143.49	132.57	166.82	178.77	27.000	27.000	27.000	27.000	1013.48	39.310	---	---	---	24.091	25.039	23.660	21.611	326.508	158.958	155.439	259.525	5.126	5.518	5.920	7.232	
7/24/2021	20:04:24	6170.00		143.40	132.61	167.00	178.88	27.000	27.000	27.000	27.000	1013.48	39.310	---	---	---	24.098	25.035	23.648	21.604	326.507	158.959	155.439	259.515	4.914	5.642	5.848	6.946	
7/24/2021	20:04:34	6180.00		143.41	132.42	166.86	178.82	27.000	27.000	27.000	27.000	1013.43	39.307	---	---	---	24.097	25.052	23.657	21.608	326.527	158.964	155.444	259.497	5.406	5.506	5.979	6.893	
7/24/2021	20:04:44	6190.00		143.43	132.54	166.89	178.74	27.000	27.000	27.000	27.000	1013.43	39.257	---	---	---	24.095	25.041	23.655	21.613	326.541	158.970	155.439	259.481	5.026	5.583	5.840	6.799	
7/24/2021	20:04:54	6200.00		143.39	132.43	166.91	178.81	27.000	27.000	27.000	27.000	1013.44	39.286	---	---	---	24.099	25.051	23.654	21.609	326.552	158.991	155.469	259.490	4.909	5.473	6.228	7.021	
7/24/2021	20:05:04	6210.00		143.39	132.45	166.77	178.95	27.000	27.000	27.000	27.000	1013.46	39.246	---	---	---	24.099	25.049	23.663	21.600	326.582	159.014	155.477	259.452	5.314	5.641	6.001	6.723	
7/24/2021	20:05:14	6220.00		143.43	132.49	166.81	178.96	27.000	27.000	27.000	27.000	1013.45	39.223	---	---	---	24.095	25.045	23.661	21.600	326.599	159.010	155.481	259.449	5.356	5.490	6.174	6.878	
7/24/2021	20:05:24	6230.00		143.39	132.46	166.82	178.87	27.000	27.000	27.000	27.000	1013.47	39.211	---	---	---	24.099	25.048	23.660	21.605	326.578	159.011	155.512	259.415	4.857	5.598	6.144	6.637	
7/24/2021	20:05:34	6240.00		143.32	132.40	166.76	178.95	27.000	27.000	27.000	27.000	1013.43	39.208	---	---	---	24.104	25.053	23.665	21.600	326.610	159.042	155.505	259.410	5.109	5.380	6.010	6.952	
7/24/2021	20:05:44	6250.00		143.23	132.37	166.74	179.03	27.000	27.000	27.000	27.000	1013.43	39.199	---	---	---	24.111	25.056	23.666	21.595	326.650	159.070	155.510	259.382	5.197	5.716	5.762	7.107	
7/24/2021	20:05:54	6260.00		143.28	132.44	166.68	178.92	27.000	27.000	27.000	27.000	1013.45	39.187	---	---	---	24.107	25.050	23.670	21.602	326.683	159.063	155.531	259.363	5.161	5.366	5.813	6.931	
7/24/2021	20:06:04	6270.00		143.29	132.45	166.72	178.96	27.000	27.000	27.000	27.000	1013.43	39.177	---	---	---	24.107	25.049	23.667	21.599	326.678	159.072	155.551	259.328	4.959	5.597	6.000	6.843	
7/24/2021	20:06:14	6280.00		143.28	132.41	166.69	179.16	27.000	27.000	27.000	27.000	1013.42	39.147	---	---	---	24.107	25.053	23.669	21.587	326.699	159.091	155.574	259.326	5.021	5.599	6.197	6.962	
7/24/2021	20:06:24	6290.00		143.25	132.38	166.52	179.09	27.000	27.000	27.000	27.000	1013.45	39.131	---	---	---	24.110	25.055	23.680	21.591	326.715	159.080	155.597	259.288	4.899	5.546	6.143	6.811	
7/24/2021	20:06:34	6300.00		143.29	132.28	166.63	179.16	27.000	27.000	27.000	27.000	1013.43	39.106	---	---	---	24.107	25.064	23.673	21.587	326.721	159.104	155.581	259.284	4.935	5.648	5.998	7.022	
7/24/2021	20:06:44	6310.00		143.20	132.26	166.67	179.18	27.000	27.000	27.000	27.000	1013.45	39.082	---	---	---	24.113	25.066	23.670	21.586	326.754	159.124	155.591	259.267	5.002	5.525	5.915	6.691	
7/24/2021	20:06:54	6320.00		143.18	132.37	166.60	179.09	27.000	27.000	27.000	27.000	1013.45	39.082	---	---	---	24.115	25.056	23.675	21.591	326.736	159.133	155.599	259.272	4.786	5.605	5.861	6.937	
7/24/2021	20:07:04	6330.00		143.21	132.33	166.60	179.13	27.000	27.000	27.000	27.000	1013.48	39.047	---	---	---	24.113	25.059	23.675	21.589	326.794	159.134	155.620	259.255	5.346	5.488	6.100	6.804	
7/24/2021	20:07:14	6340.00		143.17	132.21	166.64	179.23	27.000	27.000	27.000	27.000	1013.48	39.031	---	---	---	24.116	25.069	23.672	21.583	326.843	159.138	155.590	259.232	5.363	5.555	5.907	7.215	
7/24/2021	20:07:24	6350.00		143.14	132.29	166.66	179.20	27.000	27.000	27.000	27.000	1013.44	39.043	---	---	---	24.118	25.063	23.671	21.585	326.849	159.158	155.614	259.213	4.772	5.553	6.075	6.551	
7/24/2021	20:07:34	6360.00		143.21	132.29	166.53	179.23	27.000	27.000	27.000	27.000	1013.47	39.043	---	---	---	24.113	25.063	23.680	21.583	326.847	159.171	155.616	259.224	5.432	5.409	5.913	6.840	
7/24/2021	20:07:44	6370.00		143.12	132.21	166.47	179.14	27.000	27.000	27.000	27.000	1013.44	39.034	---	---	---	24.120	25.069	23.684	21.588	326.875	159.174	155.634	259.201	5.130	5.459	5.862	7.050	
7/24/2021	20:07:54	6380.00		143.07	132.19	166.50	179.13	27.000	27.000	27.000	27.000	1013.46	39.009	---	---	---	24.124	25.071	23.682	21.589	326.905	159.197	155.643	259.231	4.963	5.305	6.105	6.881	
7/24/2021	20:08:04	6390.00		143.08	132.20	166.62	179.23	27.000	27.000	27.000	27.000	1013.47	39.013	---	---	---	24.123	25.071	23.674	21.583	326.915	159.216	155.617	259.198	5.246	5.197	5.952	7.062	
7/24/2021	20:08:14	6400.00		143.03	132.09	166.54	179.14	27.000	27.000	27.000	27.000	1013.48	39.013	---	---	---	24.127	25.080	23.679	21.588	326.915	159.232	155.642	259.208	5.089	5.770	5.742	7.170	
