
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/24/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/24/2021	13:37:02	6408.97		137.17	129.73	127.92	117.87	27.000	27.000	27.000	27.000	1013.21	46.740	---	---	---	24.601	25.284	26.620	26.293	331.026	159.240	175.137	319.998	5.020	5.288	5.983	6.733	
7/24/2021	13:37:12	6418.97		137.28	129.67	127.75	117.79	27.000	27.000	27.000	27.000	1013.24	46.844	---	---	---	24.592	25.289	26.635	26.300	331.022	159.238	175.185	320.055	5.267	5.403	5.838	6.846	
7/24/2021	13:37:22	6428.97		137.24	129.68	127.85	117.78	27.000	27.000	27.000	27.000	1013.25	46.711	---	---	---	24.595	25.288	26.626	26.301	331.101	159.277	175.182	320.040	5.032	5.622	5.960	6.381	
7/24/2021	13:37:32	6438.97		137.14	129.55	127.78	117.83	27.000	27.000	27.000	27.000	1013.27	46.966	---	---	---	24.603	25.299	26.633	26.296	331.117	159.293	175.196	320.072	4.737	5.658	5.774	6.585	
7/24/2021	13:37:42	6448.97		137.20	129.70	127.79	117.68	27.000	27.000	27.000	27.000	1013.24	47.160	---	---	---	24.598	25.286	26.632	26.311	331.127	159.306	175.224	320.111	4.951	5.516	5.886	6.679	
7/24/2021	13:37:52	6458.97		137.24	129.65	127.92	117.73	27.000	27.000	27.000	27.000	1013.21	47.193	---	---	---	24.595	25.291	26.620	26.306	331.215	159.320	175.269	320.128	4.824	5.350	5.939	6.696	
7/24/2021	13:38:02	6468.97		137.09	129.61	127.78	117.79	27.000	27.000	27.000	27.000	1013.24	47.088	---	---	---	24.607	25.295	26.632	26.300	331.252	159.327	175.270	320.157	5.186	5.575	5.990	6.621	
7/24/2021	13:38:12	6478.97		137.17	129.68	127.82	117.71	27.000	27.000	27.000	27.000	1013.24	47.209	---	---	---	24.601	25.289	26.629	26.308	331.281	159.350	175.299	320.150	4.996	5.611	6.083	6.146	
7/24/2021	13:38:22	6488.97		137.09	129.65	127.80	117.76	27.000	27.000	27.000	27.000	1013.23	47.189	---	---	---	24.607	25.291	26.630	26.303	331.330	159.387	175.291	320.206	4.929	5.568	5.983	6.444	
7/24/2021	13:38:32	6498.97		137.03	129.61	127.72	117.67	27.000	27.000	27.000	27.000	1013.27	47.199	---	---	---	24.612	25.295	26.637	26.312	331.340	159.371	175.293	320.248	5.159	5.477	6.039	6.604	
7/24/2021	13:38:42	6508.97		137.10	129.53	127.87	117.72	27.000	27.000	27.000	27.000	1013.24	47.298	---	---	---	24.606	25.301	26.624	26.308	331.353	159.401	175.313	320.249	5.170	5.260	5.863	6.820	
7/24/2021	13:38:52	6518.97		137.03	129.56	127.66	117.74	27.000	27.000	27.000	27.000	1013.27	47.282	---	---	---	24.612	25.299	26.643	26.305	331.396	159.414	175.348	320.287	5.071	5.689	5.782	6.746	
7/24/2021	13:39:02	6528.97		137.04	129.68	127.74	117.72	27.000	27.000	27.000	27.000	1013.25	47.198	---	---	---	24.611	25.288	26.636	26.307	331.440	159.415	175.377	320.268	5.186	5.461	5.960	6.816	
7/24/2021	13:39:12	6538.97		137.02	129.56	127.70	117.71	27.000	27.000	27.000	27.000	1013.20	47.097	---	---	---	24.613	25.299	26.640	26.308	331.461	159.457	175.362	320.297	4.903	5.621	5.942	6.652	
7/24/2021	13:39:22	6548.97		136.98	129.46	127.75	117.79	27.000	27.000	27.000	27.000	1013.25	47.155	---	---	---	24.616	25.308	26.635	26.301	331.559	159.469	175.375	320.369	5.357	5.659	5.789	6.682	
7/24/2021	13:39:32	6558.97		136.99	129.57	127.71	117.66	27.000	27.000	27.000	27.000	1013.21	47.130	---	---	---	24.616	25.298	26.639	26.313	331.548	159.489	175.393	320.380	4.985	5.394	5.971	6.393	
7/24/2021	13:39:42	6569.03		136.98	129.56	127.77	117.72	27.000	27.000	27.000	27.000	1013.24	47.259	---	---	---	24.616	25.299	26.633	26.307	331.611	159.475	175.419	320.362	5.114	5.361	5.842	6.449	
7/24/2021	13:39:52	6578.97		136.98	129.43	127.63	117.54	27.000	27.000	27.000	27.000	1013.24	47.220	---	---	---	24.616	25.310	26.645	26.324	331.662	159.491	175.427	320.421	4.852	5.481	5.954	6.697	
7/24/2021	13:40:02	6588.97		137.01	129.52	127.65	117.65	27.000	27.000	27.000	27.000	1013.24	47.192	---	---	---	24.614	25.303	26.643	26.314	331.678	159.519	175.440	320.424	4.974	5.472	6.103	6.436	
