
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	18:33:28	6410.00		155.63	143.11	155.37	149.97	27.000	27.000	27.000	27.000	1014.38	47.164	---	---	---	23.177	24.176	24.449	23.561	311.512	152.824	161.124	286.101	5.088	5.451	5.689	6.119	
7/27/2021	18:33:38	6420.00		155.65	143.07	155.57	149.81	27.000	27.000	27.000	27.000	1014.40	47.062	---	---	---	23.176	24.179	24.434	23.573	311.472	152.821	161.110	286.116	5.365	5.394	5.915	6.679	
7/27/2021	18:33:48	6430.00		155.64	142.97	155.34	149.75	27.000	27.000	27.000	27.000	1014.38	46.906	---	---	---	23.177	24.186	24.451	23.577	311.485	152.871	161.146	286.145	4.709	5.555	5.998	6.147	
7/27/2021	18:33:58	6440.00		155.61	143.02	155.37	149.77	27.000	27.000	27.000	27.000	1014.38	46.942	---	---	---	23.179	24.182	24.449	23.576	311.497	152.840	161.105	286.146	4.734	5.450	5.918	6.234	
7/27/2021	18:34:08	6450.00		155.57	142.98	155.29	149.73	27.000	27.000	27.000	27.000	1014.39	46.969	---	---	---	23.181	24.185	24.454	23.579	311.509	152.860	161.124	286.139	5.194	5.516	5.840	6.428	
7/27/2021	18:34:18	6460.00		155.65	142.91	155.23	149.68	27.000	27.000	27.000	27.000	1014.38	46.913	---	---	---	23.176	24.191	24.458	23.583	311.543	152.861	161.123	286.179	5.035	5.586	5.845	6.349	
7/27/2021	18:34:28	6470.00		155.58	142.93	155.33	149.78	27.000	27.000	27.000	27.000	1014.37	46.954	---	---	---	23.181	24.189	24.452	23.575	311.505	152.872	161.142	286.197	5.222	5.700	5.765	6.449	
7/27/2021	18:34:38	6480.00		155.62	142.83	155.36	149.68	27.000	27.000	27.000	27.000	1014.40	46.923	---	---	---	23.178	24.197	24.449	23.583	311.518	152.874	161.167	286.176	5.333	5.646	5.838	6.408	
7/27/2021	18:34:48	6490.00		155.56	143.07	155.19	149.70	27.000	27.000	27.000	27.000	1014.37	46.971	---	---	---	23.182	24.178	24.461	23.581	311.556	152.886	161.173	286.196	5.021	5.419	5.807	6.322	
7/27/2021	18:34:58	6500.00		155.60	142.90	155.24	149.74	27.000	27.000	27.000	27.000	1014.40	46.954	---	---	---	23.180	24.192	24.458	23.578	311.528	152.897	161.180	286.232	5.023	5.426	5.948	6.271	
7/27/2021	18:35:08	6510.00		155.61	142.86	155.08	149.59	27.000	27.000	27.000	27.000	1014.41	46.879	---	---	---	23.178	24.195	24.469	23.589	311.576	152.919	161.155	286.239	4.937	5.704	5.900	6.270	
7/27/2021	18:35:18	6520.00		155.51	142.86	155.12	149.61	27.000	27.000	27.000	27.000	1014.37	46.694	---	---	---	23.186	24.195	24.467	23.588	311.588	152.904	161.163	286.255	5.148	5.585	5.806	6.431	
7/27/2021	18:35:28	6530.00		155.48	142.74	155.23	149.59	27.000	27.000	27.000	27.000	1014.38	46.692	---	---	---	23.188	24.204	24.458	23.589	311.570	152.897	161.180	286.216	5.072	5.632	5.952	6.407	
7/27/2021	18:35:38	6540.00		155.46	142.80	155.07	149.67	27.000	27.000	27.000	27.000	1014.37	46.646	---	---	---	23.189	24.200	24.470	23.583	311.550	152.902	161.165	286.265	5.171	5.606	6.017	6.471	
7/27/2021	18:35:48	6550.00		155.37	142.75	155.01	149.45	27.000	27.000	27.000	27.000	1014.40	46.807	---	---	---	23.196	24.204	24.474	23.600	311.619	152.936	161.158	286.241	4.899	5.609	6.045	6.106	
7/27/2021	18:35:58	6560.00		155.51	142.77	155.24	149.53	27.000	27.000	27.000	27.000	1014.38	46.765	---	---	---	23.186	24.202	24.458	23.594	311.616	152.907	161.177	286.251	4.924	5.439	6.055	6.263	
7/27/2021	18:36:08	6570.00		155.49	142.72	155.20	149.57	27.000	27.000	27.000	27.000	1014.42	46.866	---	---	---	23.187	24.206	24.460	23.591	311.604	152.945	161.143	286.277	5.026	5.589	5.829	6.185	
7/27/2021	18:36:18	6580.00		155.40	142.63	154.96	149.52	27.000	27.000	27.000	27.000	1014.42	46.921	---	---	---	23.193	24.213	24.477	23.594	311.624	152.915	161.199	286.294	5.203	5.782	6.001	6.315	
7/27/2021	18:36:28	6590.00		155.37	142.91	155.30	149.43	27.000	27.000	27.000	27.000	1014.39	46.807	---	---	---	23.196	24.191	24.453	23.602	311.656	152.956	161.184	286.333	5.414	5.270	5.907	6.069	
7/27/2021	18:36:38	6600.00		155.35	142.80	154.96	149.48	27.000	27.000	27.000	27.000	1014.38	46.885	---	---	---	23.197	24.199	24.478	23.598	311.638	152.960	161.206	286.354	4.930	5.598	5.989	6.384	
7/27/2021	18:36:48	6610.00		155.42	142.62	154.99	149.41	27.000	27.000	27.000	27.000	1014.39	47.078	---	---	---	23.192	24.214	24.476	23.603	311.680	152.967	161.208	286.324	4.917	5.463	5.913	6.385	
