full_treatment ,treatment,species,time,date (m/d/y),cage,genotype,alive,absent,dead,proof
OFRA_PP,PP,OFRA,T4,6/29/21,7-PP,6GT17,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,8-PP,6GT17,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,9-PP,6GT17,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,10-PP,6GT17,1,0,0,1
OFRA_PS,PS,OFRA,T4,6/29/21,1-PS,6GT17,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,2-PS,6GT17,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,3-PS,6GT17,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,4-PS,6GT17,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,5-PS,6GT17,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,6-PS,6GT17,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,7-PS,6GT17,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,8-PS,6GT17,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,9-PS,6GT17,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,10-PS,6GT17,1,,,1
OFRA_PP,PP,OFRA,T4,6/29/21,1-PP,6GT19,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,2-PP,6GT19,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,3-PP,6GT19,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,4-PP,6GT19,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,5-PP,6GT19,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,6-PP,6GT19,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,7-PP,6GT19,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,8-PP,6GT19,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,9-PP,6GT19,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,10-PP,6GT19,0,1,0,1
OFRA_PS,PS,OFRA,T4,6/29/21,1-PS,6GT19,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,2-PS,6GT19,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,3-PS,6GT19,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,4-PS,6GT19,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,5-PS,6GT19,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,6-PS,6GT19,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,7-PS,6GT19,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,8-PS,6GT19,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,9-PS,6GT19,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,10-PS,6GT19,0,,,0
OFRA_PP,PP,OFRA,T4,6/29/21,1-PP,8CX24,0,0,1,1
OFRA_PP,PP,OFRA,T4,6/29/21,2-PP,8CX24,0,0,1,1
OFRA_PP,PP,OFRA,T4,6/29/21,3-PP,8CX24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,4-PP,8CX24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,5-PP,8CX24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,6-PP,8CX24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,7-PP,8CX24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,8-PP,8CX24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,9-PP,8CX24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,10-PP,8CX24,1,0,0,1
OFRA_PS,PS,OFRA,T4,6/29/21,1-PS,8CX24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,2-PS,8CX24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,3-PS,8CX24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,4-PS,8CX24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,5-PS,8CX24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,6-PS,8CX24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,7-PS,8CX24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,8-PS,8CX24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,9-PS,8CX24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,10-PS,8CX24,1,,,1
OFRA_PP,PP,OFRA,T4,6/29/21,1-PP,8HS21,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,2-PP,8HS21,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,3-PP,8HS21,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,4-PP,8HS21,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,5-PP,8HS21,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,6-PP,8HS21,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,7-PP,8HS21,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,8-PP,8HS21,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,9-PP,8HS21,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,10-PP,8HS21,0,1,0,1
OFRA_PS,PS,OFRA,T4,6/29/21,1-PS,8HS21,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,2-PS,8HS21,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,3-PS,8HS21,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,4-PS,8HS21,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,5-PS,8HS21,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,6-PS,8HS21,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,7-PS,8HS21,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,8-PS,8HS21,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,9-PS,8HS21,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,10-PS,8HS21,0,,,0
OFRA_PP,PP,OFRA,T4,6/29/21,1-PP,8HS23,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,2-PP,8HS23,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,3-PP,8HS23,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,4-PP,8HS23,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,5-PP,8HS23,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,6-PP,8HS23,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,7-PP,8HS23,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,8-PP,8HS23,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,9-PP,8HS23,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,10-PP,8HS23,0,1,0,1
OFRA_PS,PS,OFRA,T4,6/29/21,1-PS,8HS23,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,2-PS,8HS23,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,3-PS,8HS23,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,4-PS,8HS23,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,5-PS,8HS23,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,6-PS,8HS23,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,7-PS,8HS23,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,8-PS,8HS23,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,9-PS,8HS23,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,10-PS,8HS23,1,,,1
OFRA_PP,PP,OFRA,T4,6/29/21,1-PP,8HS24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,2-PP,8HS24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,3-PP,8HS24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,4-PP,8HS24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,5-PP,8HS24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,6-PP,8HS24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,7-PP,8HS24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,8-PP,8HS24,0,0,1,1
OFRA_PP,PP,OFRA,T4,6/29/21,9-PP,8HS24,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,10-PP,8HS24,0,1,0,1
OFRA_PS,PS,OFRA,T4,6/29/21,1-PS,8HS24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,2-PS,8HS24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,3-PS,8HS24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,4-PS,8HS24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,5-PS,8HS24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,6-PS,8HS24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,7-PS,8HS24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,8-PS,8HS24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,9-PS,8HS24,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,10-PS,8HS24,1,,,1
OFRA_PP,PP,OFRA,T4,6/29/21,1-PP,9CX5,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,2-PP,9CX5,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,3-PP,9CX5,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,4-PP,9CX5,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,5-PP,9CX5,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,6-PP,9CX5,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,7-PP,9CX5,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,8-PP,9CX5,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,9-PP,9CX5,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,10-PP,9CX5,1,0,0,1
OFRA_PS,PS,OFRA,T4,6/29/21,1-PS,9CX5,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,2-PS,9CX5,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,3-PS,9CX5,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,4-PS,9CX5,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,5-PS,9CX5,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,6-PS,9CX5,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,7-PS,9CX5,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,8-PS,9CX5,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,9-PS,9CX5,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,10-PS,9CX5,1,,,1
OFRA_PP,PP,OFRA,T4,6/29/21,1-PP,9CX6,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,2-PP,9CX6,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,3-PP,9CX6,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,4-PP,9CX6,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,5-PP,9CX6,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,6-PP,9CX6,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,7-PP,9CX6,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,8-PP,9CX6,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,9-PP,9CX6,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,10-PP,9CX6,0,1,0,1
OFRA_PS,PS,OFRA,T4,6/29/21,1-PS,9CX6,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,2-PS,9CX6,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,3-PS,9CX6,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,4-PS,9CX6,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,5-PS,9CX6,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,6-PS,9CX6,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,7-PS,9CX6,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,8-PS,9CX6,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,9-PS,9CX6,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,10-PS,9CX6,0,,,0
OFRA_PP,PP,OFRA,T4,6/29/21,1-PP,9GT30,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,2-PP,9GT30,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,3-PP,9GT30,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,4-PP,9GT30,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,5-PP,9GT30,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,6-PP,9GT30,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,7-PP,9GT30,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,8-PP,9GT30,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,9-PP,9GT30,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,10-PP,9GT30,1,0,0,1
OFRA_PS,PS,OFRA,T4,6/29/21,1-PS,9GT30,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,2-PS,9GT30,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,3-PS,9GT30,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,4-PS,9GT30,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,5-PS,9GT30,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,6-PS,9GT30,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,7-PS,9GT30,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,8-PS,9GT30,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,9-PS,9GT30,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,10-PS,9GT30,1,,,1
OFRA_PP,PP,OFRA,T4,6/29/21,1-PP,9GT47,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,2-PP,9GT47,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,3-PP,9GT47,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,4-PP,9GT47,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,5-PP,9GT47,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,6-PP,9GT47,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,7-PP,9GT47,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,8-PP,9GT47,1,0,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,9-PP,9GT47,0,1,0,1
OFRA_PP,PP,OFRA,T4,6/29/21,10-PP,9GT47,0,1,0,1
OFRA_PS,PS,OFRA,T4,6/29/21,1-PS,9GT47,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,2-PS,9GT47,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,3-PS,9GT47,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,4-PS,9GT47,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,5-PS,9GT47,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,6-PS,9GT47,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,7-PS,9GT47,1,,,1
OFRA_PS,PS,OFRA,T4,6/29/21,8-PS,9GT47,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,9-PS,9GT47,0,,,0
OFRA_PS,PS,OFRA,T4,6/29/21,10-PS,9GT47,0,,,0
OFRA_PP,PP,OFRA,T5,7/15/21,1-PP,0CX4,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,2-PP,0CX4,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,3-PP,0CX4,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,4-PP,0CX4,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,5-PP,0CX4,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,6-PP,0CX4,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,7-PP,0CX4,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,8-PP,0CX4,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,9-PP,0CX4,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,10-PP,0CX4,0,1,0,1
OFRA_PS,PS,OFRA,T5,7/15/21,1-PS,0CX4,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,2-PS,0CX4,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,3-PS,0CX4,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,4-PS,0CX4,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,5-PS,0CX4,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,6-PS,0CX4,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,7-PS,0CX4,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,8-PS,0CX4,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,9-PS,0CX4,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,10-PS,0CX4,0,,,0
OFRA_PP,PP,OFRA,T5,7/15/21,1-PP,0CX5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,2-PP,0CX5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,3-PP,0CX5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,4-PP,0CX5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,5-PP,0CX5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,6-PP,0CX5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,7-PP,0CX5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,8-PP,0CX5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,9-PP,0CX5,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,10-PP,0CX5,0,1,0,1
OFRA_PS,PS,OFRA,T5,7/15/21,1-PS,0CX5,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,2-PS,0CX5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,3-PS,0CX5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,4-PS,0CX5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,5-PS,0CX5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,6-PS,0CX5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,7-PS,0CX5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,8-PS,0CX5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,9-PS,0CX5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,10-PS,0CX5,0,,,0
OFRA_PP,PP,OFRA,T5,7/15/21,1-PP,0CX50,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,2-PP,0CX50,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,3-PP,0CX50,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,4-PP,0CX50,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,5-PP,0CX50,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,6-PP,0CX50,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,7-PP,0CX50,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,8-PP,0CX50,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,9-PP,0CX50,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,10-PP,0CX50,0,1,0,1
OFRA_PS,PS,OFRA,T5,7/15/21,1-PS,0CX50,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,2-PS,0CX50,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,3-PS,0CX50,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,4-PS,0CX50,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,5-PS,0CX50,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,6-PS,0CX50,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,7-PS,0CX50,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,8-PS,0CX50,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,9-PS,0CX50,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,10-PS,0CX50,0,,,0
OFRA_PP,PP,OFRA,T5,7/15/21,1-PP,0GT1,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,2-PP,0GT1,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,3-PP,0GT1,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,4-PP,0GT1,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,5-PP,0GT1,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,6-PP,0GT1,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,7-PP,0GT1,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,8-PP,0GT1,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,9-PP,0GT1,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,10-PP,0GT1,1,0,0,1
OFRA_PS,PS,OFRA,T5,7/15/21,1-PS,0GT1,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,2-PS,0GT1,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,3-PS,0GT1,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,4-PS,0GT1,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,5-PS,0GT1,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,6-PS,0GT1,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,7-PS,0GT1,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,8-PS,0GT1,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,9-PS,0GT1,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,10-PS,0GT1,1,,,1
OFRA_PP,PP,OFRA,T5,7/15/21,1-PP,0GT3,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,2-PP,0GT3,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,3-PP,0GT3,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,4-PP,0GT3,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,5-PP,0GT3,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,6-PP,0GT3,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,7-PP,0GT3,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,8-PP,0GT3,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,9-PP,0GT3,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,10-PP,0GT3,1,0,0,1
OFRA_PS,PS,OFRA,T5,7/15/21,1-PS,0GT3,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,2-PS,0GT3,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,3-PS,0GT3,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,4-PS,0GT3,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,5-PS,0GT3,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,6-PS,0GT3,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,7-PS,0GT3,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,8-PS,0GT3,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,9-PS,0GT3,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,10-PS,0GT3,1,,,1
OFRA_PP,PP,OFRA,T5,7/15/21,1-PP,0GT5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,2-PP,0GT5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,3-PP,0GT5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,4-PP,0GT5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,5-PP,0GT5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,6-PP,0GT5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,7-PP,0GT5,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,8-PP,0GT5,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,9-PP,0GT5,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,10-PP,0GT5,0,1,0,1
OFRA_PS,PS,OFRA,T5,7/15/21,1-PS,0GT5,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,2-PS,0GT5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,3-PS,0GT5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,4-PS,0GT5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,5-PS,0GT5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,6-PS,0GT5,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,7-PS,0GT5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,8-PS,0GT5,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,9-PS,0GT5,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,10-PS,0GT5,0,,,0
OFRA_PP,PP,OFRA,T5,7/15/21,1-PP,1GT36,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,2-PP,1GT36,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,3-PP,1GT36,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,4-PP,1GT36,1,0,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,5-PP,1GT36,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,6-PP,1GT36,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,7-PP,1GT36,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,8-PP,1GT36,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,9-PP,1GT36,0,1,0,1
OFRA_PP,PP,OFRA,T5,7/15/21,10-PP,1GT36,0,1,0,1
OFRA_PS,PS,OFRA,T5,7/15/21,1-PS,1GT36,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,2-PS,1GT36,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,3-PS,1GT36,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,4-PS,1GT36,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,5-PS,1GT36,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,6-PS,1GT36,1,,,1
OFRA_PS,PS,OFRA,T5,7/15/21,7-PS,1GT36,0,,,0
OFRA_PS,PS,OFRA,T5,7/15/21,8-PS,1GT36,0,,,0
